settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,133.92,-22.04,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,133.92,-25.67,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,133.92,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,133.92,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,133.92,-18.54,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,133.92,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,133.92,-17.23,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,133.92,-13.57,True
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,209.0,209.0,133.92,16.36,True
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,165.42,165.42,133.92,15.4,True
2026-09-24 07:00:00,2026-09-24,15,202.0,202.0,202.0,202.0,133.92,20.69,True
2026-09-24 07:30:00,2026-09-24,16,202.0,202.0,202.0,202.0,133.92,17.29,True
2026-09-24 08:00:00,2026-09-24,17,196.9,196.9,196.9,196.9,133.92,10.73,True
2026-09-24 08:30:00,2026-09-24,18,196.9,196.9,196.9,196.9,133.92,12.64,True
2026-09-24 09:00:00,2026-09-24,19,196.9,196.9,196.9,196.9,133.92,7.75,True
2026-09-24 09:30:00,2026-09-24,20,196.9,196.9,196.9,196.9,133.92,3.94,True
2026-09-24 10:00:00,2026-09-24,21,199.9,199.9,199.9,199.9,133.92,-9.73,True
2026-09-24 10:30:00,2026-09-24,22,196.0,196.0,196.0,196.0,133.92,-11.26,True
2026-09-24 11:00:00,2026-09-24,23,120.0,120.0,120.0,120.0,133.92,-17.31,True
2026-09-24 11:30:00,2026-09-24,24,151.26,-51.62,151.26,331.5,133.92,-11.63,False
2026-09-24 12:00:00,2026-09-24,25,142.2,-60.97,142.2,322.72,133.92,-19.7,False
2026-09-24 12:30:00,2026-09-24,26,142.27,-60.67,142.27,322.57,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,140.6,-51.75,140.6,310.28,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,140.98,-46.34,140.98,305.6,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,143.42,-44.06,143.42,308.21,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,141.85,-43.78,141.85,304.81,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,145.65,-36.99,145.65,305.66,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,138.72,-42.7,138.72,297.45,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,153.1,-30.08,153.1,313.61,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,147.05,-31.93,147.05,303.37,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,163.55,-0.88,163.55,305.38,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,164.75,-0.9,164.75,307.71,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,167.12,3.45,167.12,308.17,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,165.04,13.59,165.04,293.85,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,164.41,15.09,164.41,291.1,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,168.57,24.5,168.57,290.02,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,143.33,-3.86,143.33,267.81,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,139.98,1.04,139.98,256.28,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,135.06,-1.89,135.06,249.32,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,137.88,5.43,137.88,247.66,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,126.3,-4.71,126.3,234.62,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,129.84,0.08,129.84,236.94,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,130.9,-3.16,130.9,242.33,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,131.43,8.07,131.43,232.13,133.92,-15.12,False
