settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,176.76,25.11,176.76,291.26,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,173.6,28.7,173.6,281.42,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,167.78,22.64,167.78,275.81,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,165.52,25.12,165.52,268.8,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,156.53,13.94,156.53,261.98,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,156.82,19.7,156.82,256.86,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,139.66,1.28,139.66,240.94,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,140.61,5.21,140.61,238.91,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,134.36,-2.28,134.36,233.85,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,135.2,-2.6,135.2,235.87,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,125.41,-8.35,125.41,222.04,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,127.24,1.16,127.24,216.2,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,120.69,-7.85,120.69,212.14,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,118.44,-12.01,118.44,211.75,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,119.13,-2.73,119.13,203.88,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,118.29,-0.52,118.29,199.98,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,123.48,2.6,123.48,207.24,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,123.54,2.66,123.54,207.31,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,124.73,5.03,124.73,207.3,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,123.05,2.89,123.05,206.1,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,129.02,5.41,129.02,215.46,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,127.54,6.53,127.54,211.42,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,142.12,34.08,142.12,213.03,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,140.74,30.05,140.74,214.33,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,129.8,19.58,129.8,202.92,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,127.09,27.69,127.09,189.34,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,166.54,67.91,166.54,228.06,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,163.14,68.45,163.14,220.7,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.39,59.37,158.39,220.27,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,157.57,65.56,157.57,212.47,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,150.17,59.01,150.17,204.24,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,150.2,62.37,150.2,200.91,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,136.26,48.78,136.26,186.61,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,133.42,46.13,133.42,183.61,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,138.97,46.34,138.97,194.46,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,136.93,54.03,136.93,182.68,116.91,7.43,False
