settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,114.31,114.31,81.0,5.89,True
2026-09-07 08:00:00,2026-09-07,17,150.22,-6.22,150.22,314.32,81.0,-1.41,False
2026-09-07 08:30:00,2026-09-07,18,155.0,4.95,155.0,312.71,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,135.3,-15.07,135.3,293.28,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,126.84,-19.64,126.84,280.95,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,122.28,-24.56,122.28,276.71,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,122.63,-24.51,122.63,277.38,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,104.74,-37.57,104.74,254.68,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,104.83,-29.01,104.83,246.29,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,99.38,-36.19,99.38,242.56,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,96.76,-39.94,96.76,241.11,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,112.38,-15.05,112.38,247.43,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,115.35,-8.36,115.35,246.71,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,114.89,-10.23,114.89,247.62,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,106.25,-18.22,106.25,238.36,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,108.43,-14.24,108.43,238.73,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,109.8,-12.76,109.8,239.98,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,127.72,2.28,127.72,260.74,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,111.59,-10.68,111.59,241.48,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,151.29,42.53,151.29,267.66,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,145.54,34.61,145.54,264.09,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,138.03,28.12,138.03,255.58,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,142.27,43.65,142.27,248.5,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,139.48,42.12,139.48,244.5,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,137.17,44.19,137.17,237.82,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,116.94,20.08,116.94,221.47,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,108.49,19.02,108.49,205.63,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,97.48,9.24,97.48,193.37,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,98.04,13.56,98.04,190.17,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,96.43,12.64,96.43,187.81,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,88.05,4.84,88.05,178.91,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,89.29,1.09,89.29,185.11,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,96.37,18.26,96.37,182.11,81.0,-8.8,False
