settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,108.62,-9.21,108.62,230.82,98.77,-7.34,False
2026-09-17 04:30:00,2026-09-17,10,98.26,-19.04,98.26,219.92,98.77,-17.13,False
2026-09-17 05:00:00,2026-09-17,11,117.15,1.92,117.15,236.73,98.77,2.34,False
2026-09-17 05:30:00,2026-09-17,12,121.0,6.39,121.0,239.96,98.77,6.72,False
2026-09-17 06:00:00,2026-09-17,13,152.77,41.39,152.77,268.49,98.77,39.01,False
2026-09-17 06:30:00,2026-09-17,14,151.37,45.37,151.37,261.74,98.77,38.14,False
2026-09-17 07:00:00,2026-09-17,15,163.72,56.17,163.72,275.63,98.77,50.98,False
2026-09-17 07:30:00,2026-09-17,16,162.29,58.23,162.29,270.73,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,155.85,48.36,155.85,267.7,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,151.35,48.11,151.35,258.95,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,126.58,20.96,126.58,236.57,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,122.41,18.66,122.41,230.53,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,107.0,0.97,107.0,217.4,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,108.93,0.72,108.93,221.51,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,113.84,8.66,113.84,223.41,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,104.38,5.91,104.38,207.22,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,102.93,1.05,102.93,209.18,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,105.78,1.12,105.78,214.8,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,98.92,1.98,98.92,200.26,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,100.0,5.27,100.0,199.1,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,94.7,-2.93,94.7,196.69,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,105.97,7.56,105.97,208.73,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,106.65,8.67,106.65,208.98,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,117.4,18.23,117.4,220.94,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,134.72,31.4,134.72,242.4,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,141.94,40.54,141.94,247.73,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,147.3,58.2,147.3,240.74,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,163.23,70.82,163.23,260.0,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,161.88,69.36,161.88,258.79,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,157.14,74.85,157.14,243.79,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,155.02,72.93,155.02,241.49,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,151.66,72.95,151.66,234.73,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,128.25,44.67,128.25,216.18,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,127.77,50.66,127.77,209.24,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,115.91,39.14,115.91,197.04,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,111.59,37.7,111.59,189.83,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,103.13,29.13,103.13,181.48,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,105.58,31.3,105.58,184.21,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,106.54,26.49,106.54,190.94,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,103.61,32.89,103.61,178.69,98.77,0.38,False
