settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,96.87,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,96.87,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,96.87,-5.07,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,96.87,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,96.87,-6.05,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,96.87,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,96.87,-6.14,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,96.87,-6.71,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,96.87,-6.87,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,96.87,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,96.87,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,96.87,-7.31,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,96.87,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,96.87,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,96.87,-11.21,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,96.87,-11.23,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,96.87,-13.57,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,96.87,-14.04,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,96.87,-22.81,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,96.87,-17.18,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,96.87,-22.44,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,96.87,-22.37,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,96.87,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,-9.2,-9.2,-9.2,-9.2,96.87,-23.94,True
2026-08-09 12:00:00,2026-08-09,25,-8.75,-8.75,-8.75,-8.75,96.87,-29.51,True
2026-08-09 12:30:00,2026-08-09,26,-2.34,-2.34,-2.34,-2.34,96.87,-28.63,True
2026-08-09 13:00:00,2026-08-09,27,55.74,55.74,55.74,55.74,96.87,-33.5,True
2026-08-09 13:30:00,2026-08-09,28,147.5,147.5,147.5,147.5,96.87,-26.83,True
2026-08-09 14:00:00,2026-08-09,29,135.0,135.0,135.0,135.0,96.87,-26.82,True
2026-08-09 14:30:00,2026-08-09,30,120.0,120.0,120.0,120.0,96.87,-27.18,True
2026-08-09 15:00:00,2026-08-09,31,145.54,145.54,145.54,145.54,96.87,-25.22,True
2026-08-09 15:30:00,2026-08-09,32,99.84,99.84,99.84,99.84,96.87,-22.77,True
2026-08-09 16:00:00,2026-08-09,33,147.5,147.5,147.5,147.5,96.87,-12.08,True
2026-08-09 16:30:00,2026-08-09,34,86.82,86.82,86.82,86.82,96.87,-8.05,True
2026-08-09 17:00:00,2026-08-09,35,101.89,40.25,101.89,153.47,96.87,6.72,False
2026-08-09 17:30:00,2026-08-09,36,105.41,39.81,105.41,160.94,96.87,10.18,False
2026-08-09 18:00:00,2026-08-09,37,111.22,44.87,111.22,167.54,96.87,15.94,False
2026-08-09 18:30:00,2026-08-09,38,112.65,55.92,112.65,159.32,96.87,17.31,False
2026-08-09 19:00:00,2026-08-09,39,131.98,74.85,131.98,179.05,96.87,36.59,False
2026-08-09 19:30:00,2026-08-09,40,130.53,76.21,130.53,174.79,96.87,35.09,False
2026-08-09 20:00:00,2026-08-09,41,126.15,66.43,126.15,175.83,96.87,30.66,False
2026-08-09 20:30:00,2026-08-09,42,125.34,71.55,125.34,169.09,96.87,29.81,False
2026-08-09 21:00:00,2026-08-09,43,113.63,59.65,113.63,157.55,96.87,18.05,False
2026-08-09 21:30:00,2026-08-09,44,113.67,62.08,113.67,155.21,96.87,18.05,False
2026-08-09 22:00:00,2026-08-09,45,95.18,42.98,95.18,137.31,96.87,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,96.06,43.13,96.06,138.93,96.87,0.35,False
2026-08-09 23:00:00,2026-08-09,47,89.72,30.59,89.72,138.81,96.87,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,90.91,40.67,90.91,131.11,96.87,-4.87,False
