settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,101.95,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,43.08,43.08,101.95,-11.74,True
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,155.75,155.75,101.95,-18.18,True
2026-08-06 10:30:00,2026-08-06,22,156.0,156.0,156.0,156.0,101.95,-22.48,True
2026-08-06 11:00:00,2026-08-06,23,156.0,156.0,156.0,156.0,101.95,-34.3,True
2026-08-06 11:30:00,2026-08-06,24,93.44,-97.14,93.44,269.15,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,99.24,-91.19,99.24,274.87,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,97.06,-92.77,97.06,272.07,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,102.92,-75.94,102.92,266.94,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,99.91,-73.57,99.91,258.48,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,101.64,-71.61,101.64,260.1,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,102.88,-68.19,102.88,259.15,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,95.75,-72.05,95.75,248.72,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,93.25,-72.97,93.25,244.66,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,105.26,-62.46,105.26,258.12,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,111.06,-52.17,111.06,259.43,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,127.24,-21.16,127.24,260.83,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.44,-20.87,128.44,262.93,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,121.85,-25.25,121.85,254.14,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,113.4,-21.26,113.4,233.2,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,142.38,10.12,142.38,259.83,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,145.06,18.31,145.06,257.05,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,144.26,14.65,144.26,259.04,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,142.38,21.16,142.38,248.76,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.2,14.23,133.2,237.32,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.09,17.85,132.09,231.53,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,111.49,-1.09,111.49,209.32,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,115.38,4.17,115.38,211.75,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,110.92,-4.39,110.92,211.39,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,110.69,6.3,110.69,200.24,101.95,-1.98,False
