settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,114.69,12.65,True
2026-08-13 08:00:00,2026-08-13,17,132.94,-31.98,132.94,300.18,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,129.36,-28.68,129.36,289.71,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,103.37,-54.49,103.37,263.56,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,104.45,-49.04,104.45,260.32,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,101.52,-51.91,101.52,257.25,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,101.04,-52.23,101.04,256.68,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,99.92,-48.13,99.92,250.31,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,97.62,-41.56,97.62,239.13,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,95.2,-45.33,95.2,238.01,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,95.6,-45.67,95.6,239.22,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,90.38,-41.23,90.38,224.36,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,89.81,-37.77,89.81,219.68,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,90.71,-37.85,90.71,221.7,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,96.64,-30.98,96.64,226.64,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,100.95,-24.55,100.95,228.8,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,98.77,-26.34,98.77,226.17,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,107.2,-20.43,107.2,237.21,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,104.59,-19.62,104.59,231.14,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,121.4,10.98,121.4,234.2,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,125.42,13.07,125.42,240.07,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,127.15,16.07,127.15,240.57,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,128.33,28.84,128.33,230.2,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,147.9,49.84,147.9,248.27,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,151.6,58.19,151.6,247.34,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,141.46,44.38,141.46,240.9,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,141.42,51.92,141.42,233.24,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,122.28,34.28,122.28,212.66,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,121.08,36.99,121.08,207.47,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,117.3,34.15,117.3,202.76,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,117.68,35.27,117.68,202.43,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,117.73,30.5,117.73,207.26,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,120.38,43.44,120.38,199.65,114.69,1.89,False
