settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,103.02,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,103.02,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,103.02,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,130.29,-86.5,130.29,346.35,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,120.27,-89.21,120.27,328.96,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,123.53,-75.05,123.53,321.39,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,122.68,-75.31,122.68,319.95,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,119.35,-77.53,119.35,315.53,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,118.79,-66.6,118.79,303.52,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,115.52,-64.06,115.52,294.38,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,118.62,-60.34,118.62,296.91,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,110.2,-66.22,110.2,285.87,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,113.94,-58.76,113.94,285.91,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,118.34,-52.39,118.34,288.4,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,130.47,-41.37,130.47,301.56,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,132.82,-34.16,132.82,299.11,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,157.65,5.8,157.65,308.75,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,152.95,0.58,152.95,304.62,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,153.72,3.86,153.72,302.88,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,152.96,15.89,152.96,289.31,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,152.06,17.61,152.06,285.74,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,150.45,21.79,150.45,278.32,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,136.27,5.13,136.27,266.74,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,139.02,16.54,139.02,260.79,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,116.47,-3.5,116.47,235.72,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,122.17,7.11,122.17,236.45,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,118.66,5.56,118.66,231.08,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,115.28,3.77,115.28,225.99,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,116.79,1.48,116.79,231.4,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,115.24,10.98,115.24,218.73,103.02,-3.14,False
