settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,104.91,-13.45,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,104.91,0.12,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,104.91,-2.6,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,104.91,-3.27,True
2026-06-24 11:30:00,2026-06-24,24,77.0,77.0,77.0,77.0,104.91,0.58,True
2026-06-24 12:00:00,2026-06-24,25,90.48,-101.6,90.48,286.76,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,97.63,-93.62,97.63,293.01,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,94.21,-85.87,94.21,278.35,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,94.36,-80.07,94.36,272.96,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,94.86,-79.2,94.86,273.03,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,90.35,-81.3,90.35,266.2,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,95.02,-73.15,95.02,267.28,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,93.52,-72.95,93.52,264.1,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,89.46,-78.25,89.46,261.34,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,80.12,-82.94,80.12,247.31,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,91.02,-57.08,91.02,243.24,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,96.61,-52.18,96.61,249.59,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,95.98,-50.5,95.98,246.56,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,95.08,-38.77,95.08,233.03,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,123.21,-8.08,123.21,258.68,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,126.97,1.27,126.97,256.81,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,131.53,3.12,131.53,264.09,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,126.53,6.66,126.53,250.52,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,126.33,8.85,126.33,247.97,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,125.3,12.62,125.3,242.1,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,106.38,-4.52,106.38,221.45,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,104.08,-5.33,104.08,217.53,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,101.68,-11.71,101.68,219.17,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,104.31,2.0,104.31,210.85,104.91,0.5,False
