settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,187.4,31.98,187.4,348.04,112.28,14.96,False
2026-08-20 06:30:00,2026-08-20,14,181.36,33.77,181.36,334.19,112.28,10.97,False
2026-08-20 07:00:00,2026-08-20,15,181.21,34.44,181.21,333.23,112.28,12.83,False
2026-08-20 07:30:00,2026-08-20,16,169.36,28.35,169.36,315.64,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,174.9,32.69,174.9,322.37,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,173.69,37.87,173.69,314.78,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,163.28,27.13,163.28,304.72,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,162.85,30.55,162.85,300.38,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,143.71,11.07,143.71,281.65,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,141.56,8.57,141.56,279.82,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,142.46,14.28,142.46,275.9,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,140.14,20.4,140.14,265.1,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,137.79,16.35,137.79,264.53,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,129.53,6.9,129.53,257.4,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,138.45,25.09,138.45,257.09,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,136.35,26.72,136.35,251.23,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,132.47,21.4,132.47,248.76,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,138.8,28.36,138.8,254.51,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,132.76,24.12,132.76,246.66,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,137.99,29.42,137.99,251.75,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,137.56,26.14,137.56,254.22,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,131.09,22.8,131.09,244.6,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,146.13,51.35,146.13,246.16,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,147.35,50.4,147.35,249.53,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,145.06,49.11,145.06,246.27,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,145.11,60.44,145.11,235.02,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,161.0,77.58,161.0,249.69,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,162.02,82.97,162.02,246.33,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,154.01,71.05,154.01,242.22,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,149.25,73.67,149.25,230.08,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,130.66,56.35,130.66,210.28,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,130.61,60.05,130.61,206.45,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,124.93,55.09,124.93,200.04,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,122.33,53.0,122.33,196.88,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,119.33,45.05,119.33,198.86,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,117.6,53.4,117.6,187.1,112.28,-12.59,False
