settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,149.65,10.78,149.65,268.66,109.82,-15.19,False
2026-08-02 05:30:00,2026-08-02,12,147.95,10.61,147.95,265.45,109.82,-15.01,False
2026-08-02 06:00:00,2026-08-02,13,155.36,22.08,155.36,268.74,109.82,-5.81,False
2026-08-02 06:30:00,2026-08-02,14,145.68,18.61,145.68,252.88,109.82,-13.74,False
2026-08-02 07:00:00,2026-08-02,15,148.54,20.72,148.54,256.47,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,139.92,16.36,139.92,243.63,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,140.77,14.55,140.77,247.14,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,144.36,23.11,144.36,245.77,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,144.84,21.88,144.84,247.9,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,143.05,22.64,143.05,243.56,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,133.42,11.41,133.42,235.61,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.51,7.93,131.51,235.24,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.58,12.59,132.58,232.66,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.56,20.92,133.56,226.37,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,130.23,14.72,130.23,225.85,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.65,12.93,130.65,228.52,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.79,13.28,122.79,212.42,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,121.31,14.53,121.31,208.21,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.63,10.47,119.63,208.91,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.38,8.89,118.38,207.99,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.92,14.36,122.92,211.64,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.81,11.49,120.81,210.29,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.96,9.92,122.96,216.12,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.37,14.65,125.37,216.23,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.43,46.43,144.43,222.57,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,144.15,43.24,144.15,225.2,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.35,40.66,141.35,222.15,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.4,51.33,141.4,211.63,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.9,68.37,157.9,227.57,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.59,73.8,159.59,225.55,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.34,65.97,156.34,226.81,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.47,71.9,155.47,219.17,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.85,63.93,146.85,209.9,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.38,62.65,142.38,202.29,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.92,46.33,125.92,185.64,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.54,45.97,125.54,185.27,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.28,40.19,125.28,190.5,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.96,52.45,127.96,183.59,109.82,2.84,False
