settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,152.66,-31.2,152.66,345.78,119.5,5.97,False
2026-08-21 08:30:00,2026-08-21,18,151.33,-24.66,151.33,336.64,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,135.77,-39.19,135.77,320.01,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,133.97,-35.83,133.97,312.97,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,119.51,-49.34,119.51,297.61,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,117.58,-50.34,117.58,294.73,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,118.3,-43.63,118.3,289.4,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,115.97,-36.27,115.97,277.49,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,114.81,-38.05,114.81,276.92,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,117.16,-35.76,117.16,279.33,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,111.27,-31.29,111.27,263.17,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,113.97,-23.89,113.97,261.08,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,112.82,-25.48,112.82,260.38,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,114.66,-22.1,114.66,260.59,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,119.61,-14.43,119.61,262.83,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,115.33,-17.69,115.33,257.57,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,121.3,-13.69,121.3,265.6,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,126.88,-4.16,126.88,267.19,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,149.32,32.54,149.32,275.34,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,148.43,30.29,148.43,275.84,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,162.96,46.5,162.96,288.63,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,159.23,54.78,159.23,272.87,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,155.28,52.77,155.28,267.02,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,157.21,59.76,157.21,263.89,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,147.8,47.12,147.8,257.73,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,145.92,53.25,145.92,247.8,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,133.98,43.15,133.98,234.02,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,130.85,44.38,130.85,226.54,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,119.03,33.84,119.03,213.48,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,122.25,38.14,122.25,215.59,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,117.76,29.2,117.76,215.56,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,117.42,39.43,117.42,204.59,119.5,-11.4,False
