settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,106.05,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,106.05,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,106.05,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,106.05,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,106.05,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,106.05,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,106.05,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,106.05,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,106.05,-17.11,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,106.05,-16.36,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,106.05,-13.05,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,106.05,-12.69,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,106.05,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,106.05,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,106.05,9.64,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,106.05,8.18,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,106.05,6.4,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,106.05,3.83,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,106.05,-8.94,True
2026-07-28 09:30:00,2026-07-28,20,74.17,74.17,74.17,74.17,106.05,-9.21,True
2026-07-28 10:00:00,2026-07-28,21,61.05,61.05,61.05,61.05,106.05,-26.58,True
2026-07-28 10:30:00,2026-07-28,22,45.0,45.0,45.0,45.0,106.05,-28.13,True
2026-07-28 11:00:00,2026-07-28,23,-3.89,-3.89,-3.89,-3.89,106.05,-27.37,True
2026-07-28 11:30:00,2026-07-28,24,-3.65,-3.65,-3.65,-3.65,106.05,-28.6,True
2026-07-28 12:00:00,2026-07-28,25,-10.0,-10.0,-10.0,-10.0,106.05,-32.76,True
2026-07-28 12:30:00,2026-07-28,26,12.51,12.51,12.51,12.51,106.05,-35.49,True
2026-07-28 13:00:00,2026-07-28,27,48.5,48.5,48.5,48.5,106.05,-33.24,True
2026-07-28 13:30:00,2026-07-28,28,82.85,82.85,82.85,82.85,106.05,-26.86,True
2026-07-28 14:00:00,2026-07-28,29,129.45,129.45,129.45,129.45,106.05,-21.57,True
2026-07-28 14:30:00,2026-07-28,30,152.71,152.71,152.71,152.71,106.05,-28.41,True
2026-07-28 15:00:00,2026-07-28,31,158.0,158.0,158.0,158.0,106.05,-24.46,True
2026-07-28 15:30:00,2026-07-28,32,150.0,150.0,150.0,150.0,106.05,-24.18,True
2026-07-28 16:00:00,2026-07-28,33,135.0,135.0,135.0,135.0,106.05,-19.46,True
2026-07-28 16:30:00,2026-07-28,34,81.38,81.38,81.38,81.38,106.05,-18.97,True
2026-07-28 17:00:00,2026-07-28,35,107.62,51.88,107.62,153.9,106.05,-3.94,False
2026-07-28 17:30:00,2026-07-28,36,110.25,50.55,110.25,160.5,106.05,-1.11,False
2026-07-28 18:00:00,2026-07-28,37,115.14,54.67,115.14,166.14,106.05,3.95,False
2026-07-28 18:30:00,2026-07-28,38,117.33,66.5,117.33,158.72,106.05,6.33,False
2026-07-28 19:00:00,2026-07-28,39,134.61,83.38,134.61,176.4,106.05,23.78,False
2026-07-28 19:30:00,2026-07-28,40,133.43,85.01,133.43,172.4,106.05,22.75,False
2026-07-28 20:00:00,2026-07-28,41,128.14,74.31,128.14,172.52,106.05,17.62,False
2026-07-28 20:30:00,2026-07-28,42,128.18,80.28,128.18,166.64,106.05,17.81,False
2026-07-28 21:00:00,2026-07-28,43,120.17,72.1,120.17,158.79,106.05,9.95,False
2026-07-28 21:30:00,2026-07-28,44,124.24,78.55,124.24,160.49,106.05,14.17,False
2026-07-28 22:00:00,2026-07-28,45,110.62,64.32,110.62,147.45,106.05,0.67,False
2026-07-28 22:30:00,2026-07-28,46,106.66,59.63,106.66,144.24,106.05,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,110.72,57.48,110.72,154.5,106.05,1.04,False
2026-07-28 23:30:00,2026-07-28,48,107.93,63.58,107.93,142.83,106.05,-1.63,False
