settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,58.43,-87.44,58.43,189.64,123.72,-13.33,False
2026-08-29 05:30:00,2026-08-29,12,55.25,-89.0,55.25,184.82,123.72,-18.28,False
2026-08-29 06:00:00,2026-08-29,13,70.35,-69.69,70.35,195.73,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,69.0,-64.74,69.0,188.05,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,78.59,-55.78,78.59,198.33,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,82.66,-47.41,82.66,198.02,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,89.28,-43.35,89.28,207.23,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,86.42,-41.14,86.42,199.29,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,84.03,-45.12,84.03,198.5,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,84.62,-41.91,84.62,196.46,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,76.22,-51.86,76.22,189.62,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,76.73,-52.83,76.73,191.61,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,74.42,-51.44,74.42,185.59,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,71.57,-46.9,71.57,175.37,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,72.18,-49.06,72.18,178.76,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,69.72,-53.7,69.72,178.46,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,72.64,-42.5,72.64,173.06,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,71.4,-40.93,71.4,169.04,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,82.81,-31.83,82.81,182.79,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,82.63,-32.28,82.63,182.82,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,84.28,-29.67,84.28,183.54,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,85.89,-28.75,85.89,185.86,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,82.65,-35.65,82.65,186.27,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,89.92,-26.04,89.92,191.18,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,112.05,8.88,112.05,200.54,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,109.64,3.59,109.64,201.01,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,122.16,16.42,122.16,213.24,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,128.6,33.52,128.6,209.03,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,141.69,47.18,141.69,221.54,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,126.68,35.94,126.68,202.74,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,118.52,23.29,118.52,199.08,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,130.04,41.63,130.04,203.78,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,119.92,32.18,119.92,192.98,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,101.93,17.44,101.93,171.81,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,97.52,13.21,97.52,167.18,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,110.13,25.84,110.13,179.75,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,99.08,9.33,99.08,174.17,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,99.63,19.45,99.63,165.08,123.72,-9.66,False
