settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.56,26.39,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,127.56,26.42,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,127.56,8.27,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,127.56,12.23,True
2026-09-11 10:00:00,2026-09-11,21,136.0,136.0,136.0,136.0,127.56,11.89,True
2026-09-11 10:30:00,2026-09-11,22,136.0,136.0,136.0,136.0,127.56,8.69,True
2026-09-11 11:00:00,2026-09-11,23,154.74,154.74,154.74,154.74,127.56,-0.42,True
2026-09-11 11:30:00,2026-09-11,24,209.0,209.0,209.0,209.0,127.56,7.46,True
2026-09-11 12:00:00,2026-09-11,25,212.0,212.0,212.0,212.0,127.56,8.08,True
2026-09-11 12:30:00,2026-09-11,26,214.9,214.9,214.9,214.9,127.56,6.71,True
2026-09-11 13:00:00,2026-09-11,27,214.9,214.9,214.9,214.9,127.56,5.43,True
2026-09-11 13:30:00,2026-09-11,28,212.0,212.0,212.0,212.0,127.56,6.1,True
2026-09-11 14:00:00,2026-09-11,29,186.26,186.26,186.26,186.26,127.56,2.07,True
2026-09-11 14:30:00,2026-09-11,30,170.0,170.0,170.0,170.0,127.56,5.73,True
2026-09-11 15:00:00,2026-09-11,31,212.0,212.0,212.0,212.0,127.56,4.87,True
2026-09-11 15:30:00,2026-09-11,32,147.68,147.68,147.68,147.68,127.56,3.54,True
2026-09-11 16:00:00,2026-09-11,33,151.28,151.28,151.28,151.28,127.56,14.8,True
2026-09-11 16:30:00,2026-09-11,34,163.87,-67.15,163.87,383.25,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,181.97,-32.37,181.97,384.61,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,179.21,-34.27,179.21,380.96,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,162.34,-47.15,162.34,360.21,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,160.98,-34.36,160.98,344.67,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,171.58,-19.81,171.58,351.31,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,168.7,-15.61,168.7,341.37,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,151.73,-33.96,151.73,325.64,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,152.08,-23.68,152.08,316.18,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,145.42,-26.66,145.42,305.88,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,147.28,-18.72,147.28,301.66,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,137.06,-26.0,137.06,288.46,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,135.84,-24.51,135.84,284.53,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,130.18,-33.1,130.18,281.74,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,132.77,-18.37,132.77,272.24,127.56,-12.47,False
