settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,93.83,-0.17,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,93.83,2.64,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,93.83,5.85,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,93.83,-0.12,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,93.83,-2.46,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,93.83,-11.37,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,93.83,-9.58,True
2026-06-27 11:00:00,2026-06-27,23,70.99,-141.78,70.99,266.97,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,69.84,-132.69,69.84,255.54,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,73.18,-129.25,73.18,258.83,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,71.95,-129.94,71.95,257.08,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,61.1,-129.84,61.1,235.27,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,59.13,-126.49,59.13,227.96,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,63.77,-121.7,63.77,232.54,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,69.19,-114.17,69.19,235.8,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,73.57,-106.54,73.57,236.91,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,72.74,-105.89,72.74,234.55,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,84.82,-95.26,84.82,248.18,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,87.98,-87.72,87.98,246.91,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,96.86,-64.08,96.86,241.03,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,101.15,-60.7,101.15,246.25,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,90.18,-69.56,90.18,233.08,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,85.75,-61.54,85.75,216.22,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,118.66,-26.26,118.66,246.87,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,121.99,-17.51,121.99,244.73,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,122.54,-19.8,122.54,248.15,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,118.45,-15.53,118.45,235.66,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,115.5,-16.27,115.5,230.55,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,115.88,-11.22,115.88,226.25,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,112.77,-12.73,112.77,221.53,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,106.06,-18.02,106.06,213.42,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,115.99,-12.24,115.99,227.46,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,111.0,-6.38,111.0,211.58,93.83,19.94,False
