settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,-14.99,-14.99,-14.99,-14.99,66.32,4.88,True
2026-07-02 09:00:00,2026-07-02,19,-1.33,-1.33,-1.33,-1.33,66.32,-21.87,True
2026-07-02 09:30:00,2026-07-02,20,-3.64,-3.64,-3.64,-3.64,66.32,-17.54,True
2026-07-02 10:00:00,2026-07-02,21,-3.07,-3.07,-3.07,-3.07,66.32,-30.46,True
2026-07-02 10:30:00,2026-07-02,22,-14.2,-14.2,-14.2,-14.2,66.32,-35.38,True
2026-07-02 11:00:00,2026-07-02,23,-14.2,-14.2,-14.2,-14.2,66.32,-31.24,True
2026-07-02 11:30:00,2026-07-02,24,-14.2,-14.2,-14.2,-14.2,66.32,-24.29,True
2026-07-02 12:00:00,2026-07-02,25,-4.35,-4.35,-4.35,-4.35,66.32,-34.7,True
2026-07-02 12:30:00,2026-07-02,26,-3.23,-3.23,-3.23,-3.23,66.32,-31.99,True
2026-07-02 13:00:00,2026-07-02,27,-3.38,-3.38,-3.38,-3.38,66.32,-27.94,True
2026-07-02 13:30:00,2026-07-02,28,-1.77,-1.77,-1.77,-1.77,66.32,-35.17,True
2026-07-02 14:00:00,2026-07-02,29,17.03,-191.42,17.03,237.54,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,27.99,-177.07,27.99,245.16,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,29.29,-171.34,29.29,242.02,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,32.47,-165.51,32.47,242.54,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,28.0,-170.34,28.0,238.51,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,21.65,-171.19,21.65,226.62,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,48.87,-128.19,48.87,238.06,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,51.23,-125.74,51.23,240.36,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,41.96,-131.89,41.96,227.93,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,38.59,-121.88,38.59,211.2,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,79.18,-78.06,79.18,248.58,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,71.07,-79.88,71.07,234.15,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,61.55,-91.43,61.55,226.66,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,68.8,-75.0,68.8,224.67,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,63.26,-77.52,63.26,216.2,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,66.17,-69.18,66.17,213.61,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,59.1,-73.94,59.1,204.21,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,38.24,-92.69,38.24,181.27,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,59.18,-75.18,59.18,205.65,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,68.72,-54.12,68.72,203.62,66.32,10.81,False
