settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,135.89,29.74,135.89,243.86,95.83,-4.78,False
2026-06-26 05:00:00,2026-06-26,11,139.31,35.54,139.31,244.88,95.83,0.16,False
2026-06-26 05:30:00,2026-06-26,12,145.63,42.77,145.63,250.32,95.83,7.96,False
2026-06-26 06:00:00,2026-06-26,13,160.13,60.77,160.13,261.27,95.83,23.87,False
2026-06-26 06:30:00,2026-06-26,14,159.96,66.26,159.96,255.47,95.83,25.09,False
2026-06-26 07:00:00,2026-06-26,15,151.52,56.52,151.52,248.3,95.83,17.96,False
2026-06-26 07:30:00,2026-06-26,16,143.24,52.0,143.24,236.32,95.83,10.98,False
2026-06-26 08:00:00,2026-06-26,17,147.11,52.7,147.11,243.35,95.83,16.09,False
2026-06-26 08:30:00,2026-06-26,18,136.14,46.23,136.14,227.87,95.83,6.31,False
2026-06-26 09:00:00,2026-06-26,19,133.81,41.73,133.81,227.69,95.83,5.13,False
2026-06-26 09:30:00,2026-06-26,20,137.09,47.09,137.09,228.88,95.83,9.52,False
2026-06-26 10:00:00,2026-06-26,21,130.12,38.06,130.12,223.99,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,130.05,36.01,130.05,225.88,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,138.85,48.05,138.85,231.48,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,142.27,58.37,142.27,227.98,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,132.31,45.21,132.31,221.25,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,128.7,38.98,128.7,220.21,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,126.94,45.13,126.94,210.57,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,126.69,47.26,126.69,207.96,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,107.29,25.13,107.29,191.26,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,109.03,26.23,109.03,193.62,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,121.69,39.47,121.69,205.69,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,123.68,40.44,123.68,208.77,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,122.38,35.13,122.38,211.43,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,115.32,30.1,115.32,202.34,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,117.47,44.71,117.47,192.06,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,119.93,44.01,119.93,197.69,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,115.22,39.27,115.22,192.97,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,115.56,49.98,115.56,182.97,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,139.97,74.68,139.97,207.06,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,137.33,75.54,137.33,200.91,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,137.76,71.22,137.76,206.1,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,138.15,78.17,138.15,199.93,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,127.56,68.03,127.56,188.89,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,133.66,77.12,133.66,192.03,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,116.38,59.81,116.38,174.75,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,116.26,59.52,116.26,174.83,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,111.44,49.01,111.44,175.66,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,111.41,58.4,111.41,166.24,95.83,3.54,False
