settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.57,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.57,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.57,-17.87,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.57,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.57,-18.81,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.57,-18.86,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.57,-17.67,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.57,-16.53,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.57,-17.36,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.57,-17.93,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,110.57,-16.19,True
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,136.09,136.09,110.57,-15.78,True
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,138.69,138.69,110.57,15.02,True
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,198.0,198.0,110.57,13.35,True
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,155.0,155.0,110.57,13.91,True
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,155.0,155.0,110.57,12.56,True
2026-08-03 08:00:00,2026-08-03,17,107.89,107.89,107.89,107.89,110.57,10.8,True
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,152.0,152.0,110.57,11.76,True
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,155.0,155.0,110.57,0.38,True
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,155.0,155.0,110.57,-1.86,True
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,145.0,145.0,110.57,-12.08,True
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,97.0,97.0,110.57,-13.29,True
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,93.41,93.41,110.57,-17.6,True
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,88.36,88.36,110.57,-14.81,True
2026-08-03 12:00:00,2026-08-03,25,75.23,75.23,75.23,75.23,110.57,-19.96,True
2026-08-03 12:30:00,2026-08-03,26,75.0,75.0,75.0,75.0,110.57,-22.17,True
2026-08-03 13:00:00,2026-08-03,27,79.03,79.03,79.03,79.03,110.57,-21.85,True
2026-08-03 13:30:00,2026-08-03,28,79.03,79.03,79.03,79.03,110.57,-22.37,True
2026-08-03 14:00:00,2026-08-03,29,88.7,88.7,88.7,88.7,110.57,-20.21,True
2026-08-03 14:30:00,2026-08-03,30,96.8,96.8,96.8,96.8,110.57,-21.36,True
2026-08-03 15:00:00,2026-08-03,31,103.98,103.98,103.98,103.98,110.57,-9.66,True
2026-08-03 15:30:00,2026-08-03,32,104.45,104.45,104.45,104.45,110.57,-9.79,True
2026-08-03 16:00:00,2026-08-03,33,112.92,32.01,112.92,165.92,110.57,-7.38,False
2026-08-03 16:30:00,2026-08-03,34,114.25,34.51,114.25,166.07,110.57,-5.72,False
2026-08-03 17:00:00,2026-08-03,35,135.31,67.21,135.31,175.51,110.57,15.67,False
2026-08-03 17:30:00,2026-08-03,36,136.1,64.02,136.1,180.26,110.57,16.76,False
2026-08-03 18:00:00,2026-08-03,37,128.06,55.22,128.06,173.01,110.57,9.03,False
2026-08-03 18:30:00,2026-08-03,38,130.84,67.62,130.84,166.17,110.57,12.09,False
2026-08-03 19:00:00,2026-08-03,39,148.08,84.46,148.08,183.82,110.57,29.62,False
2026-08-03 19:30:00,2026-08-03,40,146.44,85.63,146.44,179.36,110.57,28.24,False
2026-08-03 20:00:00,2026-08-03,41,144.68,78.45,144.68,183.03,110.57,26.75,False
2026-08-03 20:30:00,2026-08-03,42,144.69,84.38,144.69,177.11,110.57,27.0,False
2026-08-03 21:00:00,2026-08-03,43,131.55,71.05,131.55,164.15,110.57,14.1,False
2026-08-03 21:30:00,2026-08-03,44,131.38,73.25,131.38,161.6,110.57,14.16,False
2026-08-03 22:00:00,2026-08-03,45,114.84,56.11,114.84,145.67,110.57,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,114.07,54.59,114.07,145.64,110.57,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,110.74,45.06,110.74,148.53,110.57,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,110.38,53.56,110.38,139.28,110.57,-5.98,False
