settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,94.1,2.69,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,94.1,29.62,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,94.1,29.94,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,94.1,33.27,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,94.1,29.83,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,94.1,21.44,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,94.1,20.23,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,94.1,14.64,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,94.1,12.76,True
2026-08-05 10:00:00,2026-08-05,21,55.51,55.51,55.51,55.51,94.1,0.96,True
2026-08-05 10:30:00,2026-08-05,22,37.39,37.39,37.39,37.39,94.1,8.13,True
2026-08-05 11:00:00,2026-08-05,23,3.0,3.0,3.0,3.0,94.1,5.7,True
2026-08-05 11:30:00,2026-08-05,24,107.89,-85.87,107.89,304.39,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,107.61,-85.98,107.61,304.03,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,104.74,-88.25,104.74,300.5,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,104.61,-77.43,104.61,289.35,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,105.67,-70.96,105.67,285.04,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,104.86,-71.57,104.86,284.03,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,106.47,-67.81,106.47,283.46,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,108.86,-62.12,108.86,282.59,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,110.09,-59.29,110.09,282.26,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,113.09,-57.75,113.09,286.73,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,114.08,-52.28,114.08,283.23,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,133.2,-18.36,133.2,287.55,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,133.19,-19.28,133.19,288.43,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,121.68,-28.57,121.68,274.74,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,125.05,-12.71,125.05,265.62,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,153.05,17.67,153.05,291.24,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,153.95,23.99,153.95,286.67,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,144.33,11.55,144.33,279.88,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,137.13,12.79,137.13,264.27,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,131.19,9.08,131.19,256.09,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,124.04,6.66,124.04,244.27,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,108.52,-7.28,108.52,227.04,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,107.87,-6.47,107.87,225.01,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,106.44,-12.01,106.44,227.66,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,103.87,-3.71,103.87,214.18,94.1,5.67,False
