settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,123.72,3.48,True
2026-08-29 09:00:00,2026-08-29,19,94.78,-87.47,94.78,262.38,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,95.03,-82.81,95.03,258.17,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,86.26,-91.37,86.26,249.22,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,86.44,-91.0,86.44,249.2,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,83.8,-88.31,83.8,241.21,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,80.63,-82.52,80.63,229.12,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,80.93,-83.47,80.93,230.67,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,78.17,-86.94,78.17,228.61,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,80.8,-74.61,80.8,221.49,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,79.29,-71.96,79.29,215.83,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,90.43,-61.8,90.43,228.0,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,89.98,-61.22,89.98,226.48,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,91.39,-57.63,91.39,225.72,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,92.76,-55.75,92.76,226.6,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,89.29,-61.74,89.29,225.64,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,96.33,-51.24,96.33,229.2,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,118.24,-15.47,118.24,237.26,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,115.63,-19.93,115.63,236.48,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,127.94,-6.3,127.94,247.52,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,134.19,11.56,134.19,242.13,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,147.08,25.97,147.08,253.52,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,131.89,15.45,131.89,233.65,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,123.55,3.53,123.55,228.93,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,134.89,22.52,134.89,232.61,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,124.6,13.73,124.6,220.83,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,106.46,-0.39,106.46,198.72,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,101.89,-4.02,101.89,193.16,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,114.37,9.2,114.37,204.84,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,103.17,-6.73,103.17,198.43,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,103.59,3.92,103.59,188.5,123.72,-9.66,False
