settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,137.0,137.0,137.0,137.0,107.35,-4.48,True
2026-09-15 05:00:00,2026-09-15,11,125.7,125.7,125.7,125.7,107.35,-9.4,True
2026-09-15 05:30:00,2026-09-15,12,136.24,136.24,136.24,136.24,107.35,0.94,True
2026-09-15 06:00:00,2026-09-15,13,202.02,202.02,202.02,202.02,107.35,25.03,True
2026-09-15 06:30:00,2026-09-15,14,149.56,149.56,149.56,149.56,107.35,26.08,True
2026-09-15 07:00:00,2026-09-15,15,201.15,201.15,201.15,201.15,107.35,25.71,True
2026-09-15 07:30:00,2026-09-15,16,203.99,203.99,203.99,203.99,107.35,16.8,True
2026-09-15 08:00:00,2026-09-15,17,217.0,217.0,217.0,217.0,107.35,20.24,True
2026-09-15 08:30:00,2026-09-15,18,217.0,217.0,217.0,217.0,107.35,20.72,True
2026-09-15 09:00:00,2026-09-15,19,56.97,56.97,56.97,56.97,107.35,-1.42,True
2026-09-15 09:30:00,2026-09-15,20,50.0,50.0,50.0,50.0,107.35,8.4,True
2026-09-15 10:00:00,2026-09-15,21,31.91,31.91,31.91,31.91,107.35,3.18,True
2026-09-15 10:30:00,2026-09-15,22,26.0,26.0,26.0,26.0,107.35,0.67,True
2026-09-15 11:00:00,2026-09-15,23,21.43,21.43,21.43,21.43,107.35,-11.79,True
2026-09-15 11:30:00,2026-09-15,24,31.19,31.19,31.19,31.19,107.35,3.19,True
2026-09-15 12:00:00,2026-09-15,25,108.49,108.49,108.49,108.49,107.35,-15.43,True
2026-09-15 12:30:00,2026-09-15,26,206.5,206.5,206.5,206.5,107.35,-18.44,True
2026-09-15 13:00:00,2026-09-15,27,38.52,38.52,38.52,38.52,107.35,-22.82,True
2026-09-15 13:30:00,2026-09-15,28,29.03,29.03,29.03,29.03,107.35,-21.37,True
2026-09-15 14:00:00,2026-09-15,29,85.0,85.0,85.0,85.0,107.35,-23.69,True
2026-09-15 14:30:00,2026-09-15,30,85.0,85.0,85.0,85.0,107.35,-17.0,True
2026-09-15 15:00:00,2026-09-15,31,207.95,207.95,207.95,207.95,107.35,-28.17,True
2026-09-15 15:30:00,2026-09-15,32,206.5,206.5,206.5,206.5,107.35,-21.15,True
2026-09-15 16:00:00,2026-09-15,33,120.92,-115.2,120.92,345.04,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,119.76,-110.17,119.76,337.63,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,140.64,-72.81,140.64,342.01,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,138.45,-74.19,138.45,339.18,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,145.48,-63.43,145.48,342.39,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,147.84,-47.06,147.84,330.74,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,145.25,-45.83,145.25,324.31,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,142.67,-41.45,142.67,314.87,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,125.81,-59.83,125.81,299.4,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,111.31,-64.56,111.31,275.19,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,112.94,-59.47,112.94,273.28,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,103.04,-63.39,103.04,257.51,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,91.43,-72.19,91.43,243.03,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,94.88,-66.16,94.88,243.88,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,112.99,-51.06,112.99,265.05,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,117.15,-34.87,117.15,257.19,107.35,-0.63,False
