settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,108.13,-25.34,108.13,234.23,108.55,-17.22,False
2026-07-16 05:30:00,2026-07-16,12,111.48,-20.44,111.48,236.08,108.55,-13.29,False
2026-07-16 06:00:00,2026-07-16,13,126.14,-1.7,126.14,246.64,108.55,1.93,False
2026-07-16 06:30:00,2026-07-16,14,120.85,-0.78,120.85,235.16,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,117.35,-5.03,117.35,232.42,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,112.38,-5.75,112.38,223.2,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,121.93,1.13,121.93,235.42,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,121.51,5.67,121.51,230.03,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,99.67,-17.82,99.67,209.88,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,101.16,-13.81,101.16,208.8,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,98.9,-17.69,98.9,208.2,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,97.6,-20.56,97.6,208.44,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,99.96,-14.56,99.96,207.16,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,99.68,-7.56,99.68,199.6,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,100.59,-9.46,100.59,203.34,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,96.3,-16.0,96.3,201.29,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,93.76,-10.29,93.76,190.5,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,93.58,-7.75,93.58,187.58,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,98.83,-4.91,98.83,195.22,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,103.12,-0.92,103.12,199.83,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,95.49,-7.63,95.49,191.31,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,106.96,3.04,106.96,203.51,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,104.25,-3.36,104.25,204.52,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,95.58,-9.7,95.58,193.54,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,102.11,9.54,102.11,187.37,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,102.9,7.41,102.9,191.06,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,118.42,23.17,118.42,206.35,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,114.49,29.83,114.49,191.8,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,136.63,52.5,136.63,213.4,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,128.75,48.36,128.75,201.79,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,123.93,39.0,123.93,201.48,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,121.01,42.86,121.01,191.81,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,117.9,40.37,117.9,188.05,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.03,56.7,131.03,198.0,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,105.81,31.66,105.81,172.65,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,110.68,36.52,110.68,177.5,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,109.77,30.12,109.77,182.09,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,110.91,40.82,110.91,173.65,108.55,-2.31,False
