settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,145.03,-13.77,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,145.03,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,145.03,-9.1,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,145.03,-10.33,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,145.03,-9.98,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,145.03,-15.14,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,145.03,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,145.03,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,145.03,-25.17,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,145.03,-20.91,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,145.03,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,145.03,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,145.03,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,145.03,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,145.03,22.6,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,145.03,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,145.03,12.27,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,145.03,16.19,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,145.03,-2.2,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,145.03,0.43,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,145.03,-12.87,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,145.03,-22.1,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,145.03,-22.01,True
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,105.5,105.5,145.03,-22.35,True
2026-09-22 12:00:00,2026-09-22,25,103.05,103.05,103.05,103.05,145.03,-22.74,True
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,105.0,105.0,145.03,-31.84,True
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,109.0,109.0,145.03,-30.3,True
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,109.0,109.0,145.03,-28.21,True
2026-09-22 14:00:00,2026-09-22,29,109.0,109.0,109.0,109.0,145.03,-26.22,True
2026-09-22 14:30:00,2026-09-22,30,111.2,111.2,111.2,111.2,145.03,-26.34,True
2026-09-22 15:00:00,2026-09-22,31,111.0,111.0,111.0,111.0,145.03,-21.64,True
2026-09-22 15:30:00,2026-09-22,32,111.0,111.0,111.0,111.0,145.03,-20.55,True
2026-09-22 16:00:00,2026-09-22,33,293.0,293.0,293.0,293.0,145.03,-8.03,True
2026-09-22 16:30:00,2026-09-22,34,293.0,293.0,293.0,293.0,145.03,-10.5,True
2026-09-22 17:00:00,2026-09-22,35,146.48,146.48,146.48,146.48,145.03,24.18,True
2026-09-22 17:30:00,2026-09-22,36,155.44,155.44,155.44,155.44,145.03,18.06,True
2026-09-22 18:00:00,2026-09-22,37,210.0,210.0,210.0,210.0,145.03,17.49,True
2026-09-22 18:30:00,2026-09-22,38,190.0,190.0,190.0,190.0,145.03,17.73,True
2026-09-22 19:00:00,2026-09-22,39,270.1,270.1,270.1,270.1,145.03,18.46,True
2026-09-22 19:30:00,2026-09-22,40,240.0,240.0,240.0,240.0,145.03,19.45,True
2026-09-22 20:00:00,2026-09-22,41,153.53,153.53,153.53,153.53,145.03,-0.67,True
2026-09-22 20:30:00,2026-09-22,42,165.8,165.8,165.8,165.8,145.03,-1.2,True
2026-09-22 21:00:00,2026-09-22,43,151.39,68.92,151.39,192.19,145.03,-7.56,False
2026-09-22 21:30:00,2026-09-22,44,150.0,69.95,150.0,188.39,145.03,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,133.83,53.22,133.83,172.79,145.03,-24.18,False
2026-09-22 22:30:00,2026-09-22,46,141.62,60.3,141.62,181.29,145.03,-15.95,False
2026-09-22 23:00:00,2026-09-22,47,140.69,53.18,140.69,186.53,145.03,-16.45,False
2026-09-22 23:30:00,2026-09-22,48,144.13,65.54,144.13,181.06,145.03,-12.6,False
