settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,124.64,-90.06,124.64,302.31,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,126.48,-77.85,126.48,293.73,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,122.94,-81.21,122.94,290.01,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,121.8,-81.68,121.8,288.18,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,125.22,-67.22,125.22,280.62,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,123.81,-63.17,123.81,273.75,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,118.8,-67.99,118.8,268.49,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,114.81,-69.77,114.81,262.3,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,114.73,-66.51,114.73,258.87,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,121.37,-58.24,121.37,263.97,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,127.02,-54.04,127.02,271.01,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,126.98,-49.53,126.98,266.47,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,130.4,-31.26,130.4,255.04,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,129.13,-33.44,129.13,254.6,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,129.18,-31.17,129.18,252.46,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,127.51,-20.33,127.51,238.25,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,156.75,11.35,156.75,265.11,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,155.9,15.97,155.9,258.73,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,146.95,4.25,146.95,252.59,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,152.85,18.57,152.85,250.05,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,144.08,12.08,144.08,239.04,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,142.6,15.33,142.6,232.8,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,128.11,2.5,128.11,216.66,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,127.6,3.44,127.6,214.68,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,128.52,0.28,128.52,219.71,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,124.81,7.49,124.81,205.07,116.8,-0.26,False
