settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-15.57,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-17.61,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.55,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,129.7,129.7,108.55,-5.81,True
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,130.99,130.99,108.55,-10.28,True
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,130.0,130.0,108.55,-0.26,True
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,138.0,138.0,108.55,-0.21,True
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,95.55,95.55,108.55,-24.89,True
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,91.0,91.0,108.55,-26.52,True
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,88.81,88.81,108.55,-21.51,True
2026-07-16 10:30:00,2026-07-16,22,59.0,59.0,59.0,59.0,108.55,-22.41,True
2026-07-16 11:00:00,2026-07-16,23,89.0,89.0,89.0,89.0,108.55,-21.79,True
2026-07-16 11:30:00,2026-07-16,24,119.0,119.0,119.0,119.0,108.55,-19.57,True
2026-07-16 12:00:00,2026-07-16,25,94.44,94.44,94.44,94.44,108.55,-20.42,True
2026-07-16 12:30:00,2026-07-16,26,126.19,126.19,126.19,126.19,108.55,-22.23,True
2026-07-16 13:00:00,2026-07-16,27,91.0,91.0,91.0,91.0,108.55,-24.43,True
2026-07-16 13:30:00,2026-07-16,28,127.93,127.93,127.93,127.93,108.55,-24.28,True
2026-07-16 14:00:00,2026-07-16,29,91.0,91.0,91.0,91.0,108.55,-19.44,True
2026-07-16 14:30:00,2026-07-16,30,91.0,91.0,91.0,91.0,108.55,-14.82,True
2026-07-16 15:00:00,2026-07-16,31,85.85,85.85,85.85,85.85,108.55,-20.69,True
2026-07-16 15:30:00,2026-07-16,32,106.33,36.91,106.33,168.42,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,102.5,28.2,102.5,169.46,108.55,-13.29,False
2026-07-16 16:30:00,2026-07-16,34,94.99,21.88,94.99,160.77,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,101.11,39.62,101.11,155.27,108.55,-14.19,False
2026-07-16 17:30:00,2026-07-16,36,101.88,36.43,101.88,160.02,108.55,-13.19,False
2026-07-16 18:00:00,2026-07-16,37,119.99,53.75,119.99,178.9,108.55,5.13,False
2026-07-16 18:30:00,2026-07-16,38,114.6,57.97,114.6,163.89,108.55,-0.05,False
2026-07-16 19:00:00,2026-07-16,39,136.12,79.09,136.12,185.84,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,128.27,74.04,128.27,175.17,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,125.29,65.63,125.29,177.61,108.55,11.24,False
2026-07-16 20:30:00,2026-07-16,42,120.55,66.81,120.55,166.96,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,117.45,63.53,117.45,164.04,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,130.61,79.06,130.61,174.82,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,105.4,53.25,105.4,150.24,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,110.29,57.39,110.29,155.87,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,109.39,50.26,109.39,161.18,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,110.55,60.3,110.55,153.46,108.55,-2.31,False
