settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,110.09,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,110.09,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,110.09,-9.24,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,110.09,-8.49,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,110.09,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,110.09,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,110.09,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,110.09,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,110.09,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,110.09,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,110.09,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,110.09,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,110.09,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,110.09,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,110.09,15.27,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,110.09,18.61,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,110.09,20.82,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,110.09,17.32,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,110.09,4.85,True
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,102.06,102.06,110.09,-0.74,True
2026-08-04 10:00:00,2026-08-04,21,128.0,128.0,128.0,128.0,110.09,-4.81,True
2026-08-04 10:30:00,2026-08-04,22,139.0,139.0,139.0,139.0,110.09,-4.47,True
2026-08-04 11:00:00,2026-08-04,23,139.0,139.0,139.0,139.0,110.09,-3.69,True
2026-08-04 11:30:00,2026-08-04,24,120.47,120.47,120.47,120.47,110.09,-2.03,True
2026-08-04 12:00:00,2026-08-04,25,132.92,132.92,132.92,132.92,110.09,-10.69,True
2026-08-04 12:30:00,2026-08-04,26,121.49,121.49,121.49,121.49,110.09,-8.15,True
2026-08-04 13:00:00,2026-08-04,27,97.5,97.5,97.5,97.5,110.09,-10.53,True
2026-08-04 13:30:00,2026-08-04,28,85.0,85.0,85.0,85.0,110.09,-10.14,True
2026-08-04 14:00:00,2026-08-04,29,139.0,139.0,139.0,139.0,110.09,-10.8,True
2026-08-04 14:30:00,2026-08-04,30,139.0,139.0,139.0,139.0,110.09,-7.25,True
2026-08-04 15:00:00,2026-08-04,31,93.71,93.71,93.71,93.71,110.09,-2.91,True
2026-08-04 15:30:00,2026-08-04,32,112.41,39.12,112.41,163.46,110.09,-4.55,False
2026-08-04 16:00:00,2026-08-04,33,118.17,39.99,118.17,174.09,110.09,1.44,False
2026-08-04 16:30:00,2026-08-04,34,112.63,35.64,112.63,167.39,110.09,-3.87,False
2026-08-04 17:00:00,2026-08-04,35,137.77,72.4,137.77,180.9,110.09,21.48,False
2026-08-04 17:30:00,2026-08-04,36,140.35,71.0,140.35,187.45,110.09,24.27,False
2026-08-04 18:00:00,2026-08-04,37,134.16,64.04,134.16,182.04,110.09,18.29,False
2026-08-04 18:30:00,2026-08-04,38,132.66,72.15,132.66,170.92,110.09,16.98,False
2026-08-04 19:00:00,2026-08-04,39,147.37,86.45,147.37,186.04,110.09,31.88,False
2026-08-04 19:30:00,2026-08-04,40,144.45,86.34,144.45,180.33,110.09,29.15,False
2026-08-04 20:00:00,2026-08-04,41,146.8,83.27,146.8,188.09,110.09,31.68,False
2026-08-04 20:30:00,2026-08-04,42,146.1,88.47,146.1,181.47,110.09,31.15,False
2026-08-04 21:00:00,2026-08-04,43,142.98,85.18,142.98,178.53,110.09,28.19,False
2026-08-04 21:30:00,2026-08-04,44,145.89,90.46,145.89,179.07,110.09,31.26,False
2026-08-04 22:00:00,2026-08-04,45,124.15,68.12,124.15,157.95,110.09,9.68,False
2026-08-04 22:30:00,2026-08-04,46,123.04,66.25,123.04,157.58,110.09,8.72,False
2026-08-04 23:00:00,2026-08-04,47,121.07,58.07,121.07,161.83,110.09,6.89,False
2026-08-04 23:30:00,2026-08-04,48,125.03,70.91,125.03,156.92,110.09,10.99,False
