settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,92.26,-1.4,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,92.26,2.38,True
2026-07-07 12:00:00,2026-07-07,25,22.26,22.26,22.26,22.26,92.26,-6.93,True
2026-07-07 12:30:00,2026-07-07,26,56.0,56.0,56.0,56.0,92.26,-6.07,True
2026-07-07 13:00:00,2026-07-07,27,56.0,56.0,56.0,56.0,92.26,-20.36,True
2026-07-07 13:30:00,2026-07-07,28,56.0,56.0,56.0,56.0,92.26,-13.82,True
2026-07-07 14:00:00,2026-07-07,29,56.0,56.0,56.0,56.0,92.26,-17.85,True
2026-07-07 14:30:00,2026-07-07,30,124.95,124.95,124.95,124.95,92.26,-17.09,True
2026-07-07 15:00:00,2026-07-07,31,64.32,64.32,64.32,64.32,92.26,-1.93,True
2026-07-07 15:30:00,2026-07-07,32,79.17,-132.02,79.17,282.09,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,77.38,-133.65,77.38,280.12,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,73.5,-131.44,73.5,270.2,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,83.36,-105.19,83.36,263.71,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,85.58,-102.45,85.58,265.31,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,108.2,-76.14,108.2,284.37,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,111.99,-58.53,111.99,274.22,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,129.24,-37.58,129.24,287.74,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,124.18,-35.81,124.18,275.96,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,119.5,-42.16,119.5,272.85,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,119.74,-32.34,119.74,263.44,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,98.52,-50.04,98.52,238.89,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,99.95,-42.8,99.95,234.47,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,85.6,-54.46,85.6,217.38,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,95.2,-42.36,95.2,224.56,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,88.93,-51.74,88.93,221.33,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,92.47,-36.38,92.47,212.98,92.26,7.35,False
