settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,123.72,3.48,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,123.72,-0.3,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,123.72,-1.05,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,123.72,-10.73,True
2026-08-29 10:30:00,2026-08-29,22,91.11,-112.07,91.11,279.61,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,88.32,-108.65,88.32,270.6,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,84.99,-102.16,84.99,257.51,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,85.15,-102.44,85.15,258.08,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,82.25,-105.28,82.25,255.1,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,84.74,-92.32,84.74,247.08,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,83.09,-89.07,83.09,240.55,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,94.1,-78.34,94.1,251.88,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,93.54,-77.19,93.54,249.55,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,94.82,-73.05,94.82,248.01,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,96.08,-70.66,96.08,248.13,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,92.5,-76.13,92.5,246.44,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,99.43,-65.15,99.43,249.29,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,121.22,-28.89,121.22,256.66,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,118.51,-32.91,118.51,255.23,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,130.72,-18.84,130.72,265.62,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,136.88,-0.56,136.88,259.61,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,149.67,14.28,149.67,270.42,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,134.4,4.16,134.4,249.98,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,125.97,-7.39,125.97,244.69,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,137.23,11.97,137.23,247.84,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,126.86,3.54,126.86,235.54,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,108.65,-10.24,108.65,212.94,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,104.0,-13.52,104.0,206.9,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,116.41,0.02,116.41,218.11,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,105.14,-15.59,105.14,211.24,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,105.49,-4.64,105.49,200.87,123.72,-9.66,False
