settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,157.81,14.49,157.81,305.49,98.77,39.01,False
2026-09-17 06:30:00,2026-09-17,14,156.24,19.38,156.24,297.49,98.77,38.14,False
2026-09-17 07:00:00,2026-09-17,15,168.44,31.06,168.44,310.17,98.77,50.98,False
2026-09-17 07:30:00,2026-09-17,16,166.84,33.97,166.84,304.08,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,160.24,24.92,160.24,299.94,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,155.6,25.48,155.6,290.08,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,130.68,-0.91,130.68,266.63,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,126.37,-2.46,126.37,259.58,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,110.82,-19.44,110.82,245.47,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,112.63,-18.99,112.63,248.62,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,117.42,-10.37,117.42,249.59,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,107.83,-12.48,107.83,232.52,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,106.26,-16.72,106.26,233.62,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,109.0,-16.04,109.0,238.4,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,102.04,-14.6,102.04,223.05,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,103.01,-10.75,103.01,221.13,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,97.6,-18.4,97.6,217.96,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,108.77,-7.38,108.77,229.28,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,109.35,-5.76,109.35,228.83,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,120.02,4.28,120.02,240.12,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,137.25,17.93,137.25,260.92,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,144.39,27.53,144.39,265.63,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,149.65,45.63,149.65,258.03,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,165.5,58.67,165.5,276.71,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,164.09,57.63,164.09,274.93,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,159.26,63.52,159.26,259.37,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,157.07,61.97,157.07,256.55,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,153.64,62.38,153.64,249.26,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,130.18,34.45,130.18,230.22,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,129.62,40.79,129.62,222.82,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,117.69,29.61,117.69,210.16,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,113.31,28.49,113.31,202.5,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,104.79,20.23,104.79,193.71,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,107.19,22.7,107.19,196.03,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,108.09,18.18,108.09,202.35,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,105.11,24.88,105.11,189.71,98.77,0.38,False
