settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,116.96,-10.26,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,116.96,-5.67,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,116.96,1.1,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,116.96,-7.47,True
2026-09-13 10:00:00,2026-09-13,21,225.0,225.0,225.0,225.0,116.96,-11.03,True
2026-09-13 10:30:00,2026-09-13,22,219.99,219.99,219.99,219.99,116.96,-14.15,True
2026-09-13 11:00:00,2026-09-13,23,219.99,219.99,219.99,219.99,116.96,-17.81,True
2026-09-13 11:30:00,2026-09-13,24,219.99,219.99,219.99,219.99,116.96,-12.27,True
2026-09-13 12:00:00,2026-09-13,25,219.99,219.99,219.99,219.99,116.96,-17.58,True
2026-09-13 12:30:00,2026-09-13,26,219.99,219.99,219.99,219.99,116.96,-15.42,True
2026-09-13 13:00:00,2026-09-13,27,219.99,219.99,219.99,219.99,116.96,-15.0,True
2026-09-13 13:30:00,2026-09-13,28,161.3,161.3,161.3,161.3,116.96,-18.96,True
2026-09-13 14:00:00,2026-09-13,29,165.0,165.0,165.0,165.0,116.96,-27.1,True
2026-09-13 14:30:00,2026-09-13,30,170.79,170.79,170.79,170.79,116.96,-28.81,True
2026-09-13 15:00:00,2026-09-13,31,269.0,269.0,269.0,269.0,116.96,-13.28,True
2026-09-13 15:30:00,2026-09-13,32,245.0,245.0,245.0,245.0,116.96,-19.67,True
2026-09-13 16:00:00,2026-09-13,33,276.0,276.0,276.0,276.0,116.96,3.4,True
2026-09-13 16:30:00,2026-09-13,34,194.74,-45.51,194.74,414.28,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,205.23,-18.51,205.23,408.1,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,204.67,-18.23,204.67,406.78,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,213.79,-5.27,213.79,411.97,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,213.14,8.16,213.14,397.26,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,208.92,7.82,208.92,389.1,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,202.01,7.89,202.01,375.22,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,186.62,-8.89,186.62,361.2,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,176.02,-9.65,176.02,340.81,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,163.98,-18.08,163.98,325.24,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,162.24,-13.77,162.24,317.51,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,153.12,-20.03,153.12,305.46,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,155.82,-14.73,155.82,305.5,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,154.72,-18.75,154.72,307.34,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,151.89,-9.53,151.89,292.48,116.96,-6.33,False
