settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.96,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.82,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.53,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.72,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-9.29,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.52,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.48,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,120.03,54.07,120.03,183.12,101.38,19.06,False
2026-06-22 09:00:00,2026-06-22,19,109.59,40.72,109.59,175.58,101.38,8.6,False
2026-06-22 09:30:00,2026-06-22,20,102.41,34.92,102.41,167.03,101.38,1.41,False
2026-06-22 10:00:00,2026-06-22,21,105.97,35.71,105.97,173.37,101.38,4.96,False
2026-06-22 10:30:00,2026-06-22,22,99.55,26.63,99.55,169.61,101.38,-1.47,False
2026-06-22 11:00:00,2026-06-22,23,97.92,27.58,97.92,165.4,101.38,-3.11,False
2026-06-22 11:30:00,2026-06-22,24,96.42,32.36,96.42,157.61,101.38,-4.62,False
2026-06-22 12:00:00,2026-06-22,25,86.69,18.78,86.69,151.71,101.38,-14.37,False
2026-06-22 12:30:00,2026-06-22,26,90.01,18.93,90.01,158.23,101.38,-11.05,False
2026-06-22 13:00:00,2026-06-22,27,81.9,18.12,81.9,142.79,101.38,-19.18,False
2026-06-22 13:30:00,2026-06-22,28,83.52,21.59,83.52,142.59,101.38,-17.56,False
2026-06-22 14:00:00,2026-06-22,29,74.06,8.89,74.06,136.38,101.38,-27.03,False
2026-06-22 14:30:00,2026-06-22,30,88.1,21.8,88.1,151.56,101.38,-13.0,False
2026-06-22 15:00:00,2026-06-22,31,78.32,12.06,78.32,141.67,101.38,-22.81,False
2026-06-22 15:30:00,2026-06-22,32,79.21,11.45,79.21,144.12,101.38,-21.91,False
2026-06-22 16:00:00,2026-06-22,33,94.81,22.6,94.81,164.17,101.38,-6.32,False
2026-06-22 16:30:00,2026-06-22,34,92.36,21.73,92.36,160.12,101.38,-8.78,False
2026-06-22 17:00:00,2026-06-22,35,120.59,61.97,120.59,176.33,101.38,19.43,False
2026-06-22 17:30:00,2026-06-22,36,119.04,56.84,119.04,178.37,101.38,17.89,False
2026-06-22 18:00:00,2026-06-22,37,106.15,43.54,106.15,165.88,101.38,4.97,False
2026-06-22 18:30:00,2026-06-22,38,102.93,50.3,102.93,152.71,101.38,1.76,False
2026-06-22 19:00:00,2026-06-22,39,120.89,68.2,120.89,170.74,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,120.59,71.02,120.59,167.29,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,122.44,67.76,122.44,174.24,101.38,21.24,False
2026-06-22 20:30:00,2026-06-22,42,124.74,76.28,124.74,170.3,101.38,23.53,False
2026-06-22 21:00:00,2026-06-22,43,119.64,71.3,119.64,165.1,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,122.38,76.73,122.38,165.19,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,99.93,53.94,99.93,143.06,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,94.24,47.79,94.24,137.85,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,101.44,49.02,101.44,151.0,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,96.84,53.55,96.84,137.28,101.38,-4.39,False
