settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,109.02,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,109.02,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,109.02,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,109.02,-9.75,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,109.02,-14.17,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,109.02,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,109.02,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,109.02,-12.76,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,109.02,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,109.02,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,109.02,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,109.02,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,109.02,-16.86,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,109.02,-16.03,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,109.02,-6.42,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,109.02,-9.17,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,109.02,5.31,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,109.02,-3.09,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,109.02,-3.47,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,109.02,-7.05,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,109.02,-19.34,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,109.02,-20.93,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,109.02,-10.8,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,109.02,-9.94,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,109.02,-10.74,True
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,-2.54,-2.54,109.02,-11.32,True
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,14.18,14.18,109.02,-7.27,True
2026-07-19 13:30:00,2026-07-19,28,-3.68,-3.68,-3.68,-3.68,109.02,-7.63,True
2026-07-19 14:00:00,2026-07-19,29,-3.3,-3.3,-3.3,-3.3,109.02,-10.68,True
2026-07-19 14:30:00,2026-07-19,30,-5.0,-5.0,-5.0,-5.0,109.02,-4.23,True
2026-07-19 15:00:00,2026-07-19,31,-5.79,-5.79,-5.79,-5.79,109.02,0.07,True
2026-07-19 15:30:00,2026-07-19,32,-10.87,-10.87,-10.87,-10.87,109.02,-2.68,True
2026-07-19 16:00:00,2026-07-19,33,-3.99,-3.99,-3.99,-3.99,109.02,11.86,True
2026-07-19 16:30:00,2026-07-19,34,-0.82,-0.82,-0.82,-0.82,109.02,10.17,True
2026-07-19 17:00:00,2026-07-19,35,169.0,169.0,169.0,169.0,109.02,16.68,True
2026-07-19 17:30:00,2026-07-19,36,169.0,169.0,169.0,169.0,109.02,22.13,True
2026-07-19 18:00:00,2026-07-19,37,172.0,172.0,172.0,172.0,109.02,21.97,True
2026-07-19 18:30:00,2026-07-19,38,172.0,172.0,172.0,172.0,109.02,12.59,True
2026-07-19 19:00:00,2026-07-19,39,180.0,180.0,180.0,180.0,109.02,35.43,True
2026-07-19 19:30:00,2026-07-19,40,86.88,16.34,86.88,124.41,109.02,28.23,False
2026-07-19 20:00:00,2026-07-19,41,86.04,10.1,86.04,128.95,109.02,25.66,False
2026-07-19 20:30:00,2026-07-19,42,85.48,15.49,85.48,122.45,109.02,23.46,False
2026-07-19 21:00:00,2026-07-19,43,82.87,12.73,82.87,119.99,109.02,19.25,False
2026-07-19 21:30:00,2026-07-19,44,87.82,20.08,87.82,122.54,109.02,22.66,False
2026-07-19 22:00:00,2026-07-19,45,66.35,-1.97,66.35,101.66,109.02,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,67.5,-1.54,67.5,103.52,109.02,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,58.2,-17.04,58.2,100.41,109.02,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,64.17,-2.16,64.17,97.49,109.02,-6.66,False
