settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,116.94,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,116.94,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,116.94,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,116.94,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,116.94,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,116.94,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,116.94,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,116.94,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,116.94,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,116.94,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,116.94,-7.32,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,116.94,-12.16,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,116.94,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,116.94,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,116.94,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,116.94,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,116.94,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,116.94,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,116.94,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,116.94,-2.02,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,116.94,-14.44,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,116.94,-18.83,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,116.94,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,116.94,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,116.94,-17.72,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,116.94,-20.88,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,116.94,-17.53,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,116.94,-23.79,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,116.94,-15.21,True
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,96.02,96.02,116.94,-11.17,True
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,98.36,98.36,116.94,-7.59,True
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,100.9,100.9,116.94,-4.57,True
2026-08-14 16:00:00,2026-08-14,33,124.87,124.87,124.87,124.87,116.94,-7.65,True
2026-08-14 16:30:00,2026-08-14,34,198.0,198.0,198.0,198.0,116.94,-15.49,True
2026-08-14 17:00:00,2026-08-14,35,137.37,93.18,137.37,181.33,116.94,8.62,False
2026-08-14 17:30:00,2026-08-14,36,139.81,91.66,139.81,187.73,116.94,11.47,False
2026-08-14 18:00:00,2026-08-14,37,151.95,103.03,151.95,200.63,116.94,23.99,False
2026-08-14 18:30:00,2026-08-14,38,148.62,109.34,148.62,187.68,116.94,21.04,False
2026-08-14 19:00:00,2026-08-14,39,151.83,112.14,151.83,191.3,116.94,24.61,False
2026-08-14 19:30:00,2026-08-14,40,150.32,113.44,150.32,186.96,116.94,23.45,False
2026-08-14 20:00:00,2026-08-14,41,144.36,102.07,144.36,186.41,116.94,17.82,False
2026-08-14 20:30:00,2026-08-14,42,142.49,106.12,142.49,178.61,116.94,16.28,False
2026-08-14 21:00:00,2026-08-14,43,129.76,93.24,129.76,166.07,116.94,3.87,False
2026-08-14 21:30:00,2026-08-14,44,133.06,98.91,133.06,166.97,116.94,7.47,False
2026-08-14 22:00:00,2026-08-14,45,121.17,86.42,121.17,155.69,116.94,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,116.05,80.57,116.05,151.31,116.94,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,114.82,73.13,114.82,156.28,116.94,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,115.83,83.03,115.83,148.4,116.94,-8.64,False
