settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,116.05,116.05,109.82,-8.65,True
2026-08-02 09:00:00,2026-08-02,19,124.12,124.12,124.12,124.12,109.82,-6.7,True
2026-08-02 09:30:00,2026-08-02,20,142.26,142.26,142.26,142.26,109.82,-7.09,True
2026-08-02 10:00:00,2026-08-02,21,117.96,117.96,117.96,117.96,109.82,-15.32,True
2026-08-02 10:30:00,2026-08-02,22,127.85,-75.28,127.85,311.11,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,129.02,-67.78,129.02,305.95,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,130.14,-56.73,130.14,297.16,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,126.93,-60.27,126.93,294.23,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,127.47,-59.53,127.47,294.57,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,119.7,-56.71,119.7,276.24,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,118.34,-53.08,118.34,269.87,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,116.76,-54.86,116.76,268.45,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,115.59,-54.21,115.59,265.54,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,120.22,-46.6,120.22,267.22,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,118.19,-47.39,118.19,263.97,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,120.44,-46.96,120.44,267.97,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,122.95,-40.29,122.95,266.32,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,142.08,-6.67,142.08,270.95,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,141.88,-8.05,141.88,271.96,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,139.15,-8.85,139.15,267.29,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,139.3,3.49,139.3,255.25,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,155.85,22.16,155.85,269.7,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,157.64,29.17,157.64,266.26,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,154.42,22.84,154.42,266.12,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,153.61,30.23,153.61,257.17,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,145.08,23.69,145.08,246.58,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,140.65,23.77,140.65,237.73,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,124.27,8.77,124.27,219.86,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,123.91,9.71,123.91,218.33,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,123.74,5.18,123.74,222.45,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,126.44,18.61,126.44,214.46,109.82,2.84,False
