settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,110.18,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,110.18,-7.26,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,110.18,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,110.18,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,110.18,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,110.18,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,110.18,-15.07,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,110.18,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,110.18,-15.67,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,110.18,-19.0,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,110.18,-5.3,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,110.18,-7.36,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,110.18,12.57,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,110.18,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,110.18,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,110.18,12.73,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,110.18,12.19,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,110.18,10.94,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,110.18,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,110.18,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,110.18,-17.86,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,110.18,-17.51,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,110.18,-12.65,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,110.18,-15.33,True
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,150.0,150.0,110.18,-9.86,True
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,117.0,117.0,110.18,-11.96,True
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,142.0,142.0,110.18,-16.7,True
2026-08-18 13:30:00,2026-08-18,28,142.0,142.0,142.0,142.0,110.18,-15.29,True
2026-08-18 14:00:00,2026-08-18,29,158.0,158.0,158.0,158.0,110.18,-7.98,True
2026-08-18 14:30:00,2026-08-18,30,127.0,127.0,127.0,127.0,110.18,-9.7,True
2026-08-18 15:00:00,2026-08-18,31,109.85,109.85,109.85,109.85,110.18,-11.18,True
2026-08-18 15:30:00,2026-08-18,32,120.0,120.0,120.0,120.0,110.18,-16.22,True
2026-08-18 16:00:00,2026-08-18,33,150.0,150.0,150.0,150.0,110.18,-12.29,True
2026-08-18 16:30:00,2026-08-18,34,160.0,160.0,160.0,160.0,110.18,-8.88,True
2026-08-18 17:00:00,2026-08-18,35,202.0,202.0,202.0,202.0,110.18,9.28,True
2026-08-18 17:30:00,2026-08-18,36,192.38,192.38,192.38,192.38,110.18,8.94,True
2026-08-18 18:00:00,2026-08-18,37,202.63,202.63,202.63,202.63,110.18,26.12,True
2026-08-18 18:30:00,2026-08-18,38,200.49,200.49,200.49,200.49,110.18,25.59,True
2026-08-18 19:00:00,2026-08-18,39,211.27,211.27,211.27,211.27,110.18,33.76,True
2026-08-18 19:30:00,2026-08-18,40,215.67,215.67,215.67,215.67,110.18,31.05,True
2026-08-18 20:00:00,2026-08-18,41,209.68,209.68,209.68,209.68,110.18,20.91,True
2026-08-18 20:30:00,2026-08-18,42,183.51,146.23,183.51,228.43,110.18,17.65,False
2026-08-18 21:00:00,2026-08-18,43,168.64,131.21,168.64,213.7,110.18,4.67,False
2026-08-18 21:30:00,2026-08-18,44,157.13,122.1,157.13,199.78,110.18,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,151.72,116.13,151.72,194.94,110.18,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,149.49,113.18,149.49,193.4,110.18,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,144.8,102.3,144.8,194.91,110.18,-12.23,False
2026-08-18 23:30:00,2026-08-18,48,151.16,117.59,151.16,192.37,110.18,-4.26,False
