settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,103.51,-10.5,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,103.51,-12.76,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,103.51,-13.24,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,103.51,-24.24,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,103.51,-18.61,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,103.51,-20.76,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,103.51,-20.69,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,103.51,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,56.58,-165.96,56.58,268.07,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,51.83,-169.58,51.83,262.12,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,53.43,-166.29,53.43,262.14,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,49.32,-158.49,49.32,246.01,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,56.64,-144.74,56.64,247.05,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,59.04,-141.25,59.04,248.3,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,59.33,-137.91,59.33,245.57,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,60.72,-132.37,60.72,242.79,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,64.44,-126.3,64.44,244.09,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,74.63,-116.76,74.63,254.97,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,79.04,-107.13,79.04,254.13,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,94.52,-76.1,94.52,254.09,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,98.51,-72.26,98.51,258.22,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,104.16,-63.65,104.16,261.04,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,106.07,-48.67,106.07,249.78,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,125.97,-25.74,125.97,266.66,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,124.98,-20.62,124.98,259.52,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,121.01,-26.86,121.01,257.74,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,120.53,-18.29,120.53,248.35,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,109.23,-26.81,109.23,234.21,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,110.01,-20.71,110.01,229.8,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,91.9,-36.67,91.9,209.51,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,93.13,-33.53,93.13,208.76,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,87.1,-43.21,87.1,206.39,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,88.62,-30.28,88.62,196.5,103.51,-4.87,False
