settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,166.7,78.74,166.7,241.07,111.28,-19.41,False
2026-07-21 03:30:00,2026-07-21,8,163.13,72.22,163.13,240.43,111.28,-20.44,False
2026-07-21 04:00:00,2026-07-21,9,160.93,70.46,160.93,237.78,111.28,-20.19,False
2026-07-21 04:30:00,2026-07-21,10,160.8,70.2,160.8,237.79,111.28,-17.94,False
2026-07-21 05:00:00,2026-07-21,11,158.48,69.32,158.48,234.04,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,152.56,63.39,152.56,228.12,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,173.76,87.21,173.76,246.67,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,178.27,96.52,178.27,246.41,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,165.69,81.82,165.69,235.94,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,170.44,89.51,170.44,237.75,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,158.51,73.64,158.51,229.77,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,152.46,71.33,152.46,219.96,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,133.74,49.74,133.74,204.12,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,140.0,57.41,140.0,208.98,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,142.93,57.59,142.93,214.65,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,122.17,34.22,122.17,196.52,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,119.9,34.52,119.9,191.62,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,126.46,47.38,126.46,191.89,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,137.57,54.7,137.57,206.79,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,136.33,50.32,136.33,208.75,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,136.16,57.46,136.16,201.22,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,130.08,53.24,130.08,193.28,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,124.85,44.79,124.85,191.3,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,114.57,33.38,114.57,182.11,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,123.68,42.62,123.68,191.14,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,118.86,36.28,118.86,187.84,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,134.78,47.76,134.78,208.18,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,142.2,56.79,142.2,213.98,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,139.18,65.8,139.18,198.94,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,137.63,60.68,137.63,200.96,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,132.2,54.85,132.2,195.93,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,128.64,61.27,128.64,182.38,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,157.39,89.97,157.39,211.17,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,150.4,86.14,150.4,201.04,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,152.63,83.28,152.63,208.36,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,150.12,87.0,150.12,199.62,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,144.32,81.35,144.32,193.68,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,139.87,79.56,139.87,186.55,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,129.16,68.55,129.16,176.17,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,132.17,71.09,132.17,179.64,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,120.64,53.6,120.64,174.04,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,119.74,61.84,119.74,164.0,111.28,-9.67,False
