settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,93.83,-0.17,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,93.83,2.64,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,93.83,5.85,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,93.83,-0.12,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,93.83,-2.46,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,93.83,-11.37,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,93.83,-9.58,True
2026-06-27 11:00:00,2026-06-27,23,4.99,4.99,4.99,4.99,93.83,-16.25,True
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,5.9,5.9,93.83,-17.64,True
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,26.66,26.66,93.83,-14.51,True
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,24.12,24.12,93.83,-15.94,True
2026-06-27 13:00:00,2026-06-27,27,-1.03,-1.03,-1.03,-1.03,93.83,-26.97,True
2026-06-27 13:30:00,2026-06-27,28,0.0,0.0,0.0,0.0,93.83,-29.16,True
2026-06-27 14:00:00,2026-06-27,29,48.47,-182.19,48.47,262.42,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,54.4,-172.58,54.4,264.67,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,59.28,-162.98,59.28,264.77,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,58.95,-160.42,58.95,261.48,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,71.5,-147.93,71.5,274.19,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,75.11,-138.58,75.11,272.05,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,84.42,-113.22,84.42,265.31,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,89.14,-108.18,89.14,269.7,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,78.56,-115.43,78.56,255.72,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,74.55,-105.86,74.55,238.11,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,107.83,-69.06,107.83,268.02,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,111.53,-58.86,111.53,265.15,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,112.44,-59.73,112.44,267.87,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,108.69,-54.1,108.69,254.7,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,106.09,-53.52,106.09,248.96,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,106.76,-47.2,106.76,244.04,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,103.98,-47.5,103.98,238.7,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,97.55,-51.6,97.55,230.02,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,107.79,-44.7,107.79,243.49,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,103.08,-37.72,103.08,227.06,93.83,19.94,False
