settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.91,-9.4,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.91,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.91,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,108.15,-98.04,108.15,277.19,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,110.59,-85.48,110.59,269.47,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,104.57,-91.54,104.57,263.61,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,102.87,-92.85,102.87,261.46,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,104.09,-80.83,104.09,251.89,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,103.78,-75.96,103.78,246.38,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,109.43,-70.28,109.43,252.05,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,109.97,-67.74,109.97,250.59,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,111.62,-62.99,111.62,249.14,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,110.4,-62.8,110.4,246.49,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,116.81,-58.05,116.81,254.49,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,115.74,-54.78,115.74,249.12,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,130.7,-25.12,130.7,249.45,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,129.73,-27.14,129.73,249.51,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,119.16,-35.69,119.16,236.9,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,116.81,-25.69,116.81,222.16,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,156.61,16.36,156.61,259.78,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,153.55,18.64,153.55,251.32,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,149.12,11.25,149.12,249.86,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,148.63,19.09,148.63,241.06,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,141.54,14.12,141.54,231.84,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,141.84,19.01,141.84,227.59,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,128.19,6.88,128.19,212.38,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,125.63,5.66,125.63,208.5,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,131.45,7.24,131.45,218.5,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,129.66,16.28,129.66,205.91,116.91,7.43,False
