settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,7.5,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.91,-4.25,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.91,-25.92,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.91,-25.02,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.91,-19.79,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.91,-19.79,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,117.91,-21.7,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,117.91,-20.2,True
2026-08-07 12:00:00,2026-08-07,25,80.93,-124.03,80.93,288.14,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,87.98,-115.69,87.98,293.99,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,82.92,-109.2,82.92,277.36,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,76.59,-109.59,76.59,265.07,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,80.92,-104.54,80.92,268.66,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,79.92,-102.88,79.92,264.97,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,82.57,-96.48,82.57,263.79,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,88.98,-87.99,88.98,268.15,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,96.22,-81.71,96.22,276.39,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,103.78,-69.29,103.78,279.05,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,118.5,-39.24,118.5,278.51,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,118.93,-39.32,118.93,279.42,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,113.15,-42.51,113.15,271.05,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,114.91,-27.86,114.91,259.91,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,138.69,-1.34,138.69,280.97,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,136.03,1.82,136.03,272.43,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,139.52,2.84,139.52,278.37,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,138.33,10.38,138.33,268.46,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,132.39,7.06,132.39,259.98,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,132.67,12.35,132.67,255.24,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,117.9,-0.47,117.9,238.49,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,112.09,-4.54,112.09,230.96,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,111.03,-9.42,111.03,233.73,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,114.48,5.18,114.48,225.95,117.91,1.45,False
