settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,81.32,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,81.32,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,81.32,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,81.32,-20.24,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,81.32,-16.76,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,81.32,-4.37,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,81.32,-5.91,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,81.32,-4.56,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,81.32,-0.91,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,81.32,-0.98,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,81.32,-0.58,True
2026-09-06 10:00:00,2026-09-06,21,74.3,-104.03,74.3,259.35,81.32,-11.22,False
2026-09-06 10:30:00,2026-09-06,22,75.06,-102.73,75.06,259.53,81.32,-10.33,False
2026-09-06 11:00:00,2026-09-06,23,75.58,-96.52,75.58,254.37,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,75.26,-87.53,75.26,244.76,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,73.32,-90.39,73.32,243.73,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,71.91,-92.15,71.91,242.75,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,55.66,-98.43,55.66,216.43,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,56.98,-92.67,56.98,213.3,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,60.55,-89.79,60.55,217.57,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,61.28,-87.77,61.28,216.99,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,82.52,-64.07,82.52,235.8,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,78.3,-67.55,78.3,230.83,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,84.66,-63.46,84.66,239.44,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,97.85,-46.54,97.85,248.92,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,136.98,6.64,136.98,273.96,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,135.04,3.11,135.04,273.67,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,137.87,7.48,137.87,274.97,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,129.41,10.84,129.41,254.71,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,126.12,9.26,126.12,249.68,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,118.82,6.81,118.82,237.51,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,114.27,-1.15,114.27,236.4,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,120.78,13.21,120.78,235.07,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,97.44,-8.47,97.44,210.02,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,98.29,-3.49,98.29,206.69,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,95.35,-5.25,95.35,202.66,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,81.25,-18.42,81.25,187.62,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,80.92,-23.38,80.92,191.9,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,75.96,-17.85,75.96,176.51,81.32,-7.0,False
