settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,218.0,99.59,218.0,337.22,78.62,-5.04,False
2026-09-04 04:30:00,2026-09-04,10,214.43,96.54,214.43,333.11,78.62,-3.7,False
2026-09-04 05:00:00,2026-09-04,11,215.13,99.32,215.13,331.74,78.62,1.74,False
2026-09-04 05:30:00,2026-09-04,12,210.78,95.58,210.78,326.78,78.62,1.98,False
2026-09-04 06:00:00,2026-09-04,13,225.02,113.07,225.02,337.79,78.62,20.65,False
2026-09-04 06:30:00,2026-09-04,14,225.2,118.6,225.2,332.57,78.62,25.09,False
2026-09-04 07:00:00,2026-09-04,15,216.73,108.61,216.73,325.67,78.62,20.76,False
2026-09-04 07:30:00,2026-09-04,16,212.02,107.36,212.02,317.46,78.62,20.03,False
2026-09-04 08:00:00,2026-09-04,17,206.16,98.09,206.16,315.04,78.62,18.04,False
2026-09-04 08:30:00,2026-09-04,18,199.49,95.66,199.49,304.1,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,172.1,65.91,172.1,279.11,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,162.61,58.27,162.61,267.72,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,140.8,34.18,140.8,248.21,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,139.56,30.77,139.56,249.16,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,148.03,42.26,148.03,254.61,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,140.93,41.88,140.93,240.79,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,140.13,37.67,140.13,243.4,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,136.99,31.74,136.99,243.03,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,125.76,28.22,125.76,224.11,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,126.31,30.99,126.31,222.43,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,132.56,34.36,132.56,231.57,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,131.73,32.75,131.73,231.52,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,135.88,37.31,135.88,235.23,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,133.26,33.5,133.26,233.83,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,133.16,29.28,133.16,237.86,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,128.87,26.87,128.87,231.65,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,163.62,73.96,163.62,254.11,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,166.28,73.31,166.28,260.06,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,164.51,71.38,164.51,258.4,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,163.53,80.65,163.53,247.2,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,162.21,79.54,162.21,245.7,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,168.68,89.39,168.68,248.79,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,148.02,63.88,148.02,232.97,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,152.23,74.52,152.23,230.71,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,136.57,59.2,136.57,214.71,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,133.2,58.72,133.2,208.45,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,111.23,36.65,111.23,186.63,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,108.43,33.58,108.43,184.09,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,111.69,31.09,111.69,193.14,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,109.46,38.15,109.46,181.55,78.62,-6.64,False
