settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.99,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.99,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.99,-9.24,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.99,-8.49,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.99,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.99,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.99,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.99,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.99,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.99,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.99,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.99,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.99,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.99,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.99,15.27,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.99,18.61,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,101.99,21.68,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,101.99,18.24,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,101.99,4.85,True
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,102.06,102.06,101.99,-0.74,True
2026-08-04 10:00:00,2026-08-04,21,128.0,128.0,128.0,128.0,101.99,-4.81,True
2026-08-04 10:30:00,2026-08-04,22,139.0,139.0,139.0,139.0,101.99,-4.47,True
2026-08-04 11:00:00,2026-08-04,23,139.0,139.0,139.0,139.0,101.99,-3.69,True
2026-08-04 11:30:00,2026-08-04,24,120.47,120.47,120.47,120.47,101.99,-2.03,True
2026-08-04 12:00:00,2026-08-04,25,132.92,132.92,132.92,132.92,101.99,-13.22,True
2026-08-04 12:30:00,2026-08-04,26,121.49,121.49,121.49,121.49,101.99,-10.68,True
2026-08-04 13:00:00,2026-08-04,27,97.5,97.5,97.5,97.5,101.99,-10.53,True
2026-08-04 13:30:00,2026-08-04,28,85.0,85.0,85.0,85.0,101.99,-10.14,True
2026-08-04 14:00:00,2026-08-04,29,139.0,139.0,139.0,139.0,101.99,-9.19,True
2026-08-04 14:30:00,2026-08-04,30,139.0,139.0,139.0,139.0,101.99,-4.86,True
2026-08-04 15:00:00,2026-08-04,31,93.71,93.71,93.71,93.71,101.99,-7.92,True
2026-08-04 15:30:00,2026-08-04,32,116.03,116.03,116.03,116.03,101.99,-9.57,True
2026-08-04 16:00:00,2026-08-04,33,97.07,97.07,97.07,97.07,101.99,1.44,True
2026-08-04 16:30:00,2026-08-04,34,94.0,94.0,94.0,94.0,101.99,-3.87,True
2026-08-04 17:00:00,2026-08-04,35,59.5,59.5,59.5,59.5,101.99,22.54,True
2026-08-04 17:30:00,2026-08-04,36,59.5,59.5,59.5,59.5,101.99,25.32,True
2026-08-04 18:00:00,2026-08-04,37,98.5,98.5,98.5,98.5,101.99,19.83,True
2026-08-04 18:30:00,2026-08-04,38,99.25,99.25,99.25,99.25,101.99,16.98,True
2026-08-04 19:00:00,2026-08-04,39,144.04,87.58,144.04,191.37,101.99,31.88,False
2026-08-04 19:30:00,2026-08-04,40,140.97,87.33,140.97,185.46,101.99,29.15,False
2026-08-04 20:00:00,2026-08-04,41,143.16,84.13,143.16,193.05,101.99,31.68,False
2026-08-04 20:30:00,2026-08-04,42,142.31,89.21,142.31,186.26,101.99,31.15,False
2026-08-04 21:00:00,2026-08-04,43,139.04,85.79,139.04,183.14,101.99,28.19,False
2026-08-04 21:30:00,2026-08-04,44,141.81,90.96,141.81,183.51,101.99,31.26,False
2026-08-04 22:00:00,2026-08-04,45,119.94,68.51,119.94,162.23,101.99,9.68,False
2026-08-04 22:30:00,2026-08-04,46,117.83,65.68,117.83,160.84,101.99,7.85,False
2026-08-04 23:00:00,2026-08-04,47,116.59,58.25,116.59,165.8,101.99,6.89,False
2026-08-04 23:30:00,2026-08-04,48,120.43,70.97,120.43,160.74,101.99,10.99,False
