settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,123.39,-5.05,123.39,240.78,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,125.52,-0.08,125.52,240.13,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,122.14,-2.13,122.14,235.41,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,126.97,6.61,126.97,236.32,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,124.27,9.95,124.27,227.6,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,114.76,-0.47,114.76,219.0,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,114.03,2.87,114.03,214.16,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,111.05,-2.93,111.05,214.0,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,109.88,0.72,109.88,207.99,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,98.21,-12.75,98.21,198.15,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,103.2,-5.38,103.2,200.74,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,100.41,-9.89,100.41,199.73,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,99.89,-12.13,99.89,200.89,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,95.58,-12.9,95.58,193.05,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,95.49,-5.83,95.49,185.79,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,89.4,-14.88,89.4,182.62,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,89.73,-16.87,89.73,185.35,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,84.36,-14.13,84.36,171.83,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,90.52,-5.31,90.52,175.38,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,91.78,-6.57,91.78,179.12,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,90.95,-7.79,90.95,178.7,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,91.3,-6.67,91.3,178.21,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,93.94,-4.89,93.94,181.7,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,103.13,0.53,103.13,194.69,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,106.56,6.19,106.56,195.9,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,121.11,33.39,121.11,197.82,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,124.2,33.46,124.2,203.89,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,129.03,38.48,129.03,208.56,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,130.03,50.0,130.03,199.07,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,149.14,69.59,149.14,217.69,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,147.34,71.43,147.34,212.23,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,142.59,62.08,142.59,212.05,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,141.41,67.62,141.41,204.2,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,129.38,56.16,129.38,191.56,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,129.53,59.46,129.53,188.61,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,110.73,40.75,110.73,169.68,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,111.31,41.27,111.31,170.31,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,104.67,29.06,104.67,169.25,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,105.58,39.52,105.58,160.63,103.51,-4.87,False
