settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-13.64,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-13.56,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-11.63,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-9.18,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-15.46,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.64,-14.93,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.64,-19.5,True
2026-07-26 11:00:00,2026-07-26,23,41.87,-165.84,41.87,240.39,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,47.77,-149.77,47.77,236.12,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,50.78,-146.84,50.78,239.3,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,46.36,-150.86,46.36,234.46,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,47.51,-138.94,47.51,224.75,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,51.36,-129.88,51.36,223.45,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,51.29,-129.94,51.29,223.38,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,56.72,-122.5,56.72,226.83,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,54.89,-121.21,54.89,221.87,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,62.42,-112.31,62.42,228.02,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,48.5,-127.89,48.5,215.71,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,61.41,-110.63,61.41,224.3,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,78.23,-79.14,78.23,226.43,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,72.7,-85.72,72.7,221.95,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,73.5,-82.83,73.5,220.78,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,75.32,-68.7,75.32,210.22,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,96.2,-45.6,96.2,228.82,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,98.41,-38.04,98.41,225.74,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,87.25,-52.15,87.25,217.51,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,94.2,-36.91,94.2,216.15,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,80.48,-48.47,80.48,200.35,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,77.98,-46.41,77.98,193.22,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,66.07,-56.83,66.07,179.73,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,65.18,-56.36,65.18,177.55,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,71.87,-53.89,71.87,188.46,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,70.78,-44.16,70.78,176.49,72.64,0.56,False
