settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,118.72,-13.07,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,118.72,-10.5,True
2026-09-01 11:00:00,2026-09-01,23,116.16,-74.72,116.16,295.62,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,112.3,-68.85,112.3,282.03,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,109.82,-71.78,109.82,280.03,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,106.59,-74.97,106.59,276.73,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,101.31,-69.83,101.31,261.01,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,107.29,-58.97,107.29,262.11,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,102.56,-64.03,102.56,257.72,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,99.73,-65.19,99.73,253.21,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,110.41,-51.66,110.41,261.06,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,122.53,-38.44,122.53,272.12,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,129.92,-32.99,129.92,281.39,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,133.64,-25.2,133.64,281.06,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,139.26,-5.19,139.26,272.32,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,131.93,-13.8,131.93,266.26,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,135.13,-8.85,135.13,267.65,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,146.64,14.78,146.64,267.04,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,154.08,24.29,154.08,272.52,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,137.33,12.63,137.33,250.6,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,123.16,-4.73,123.16,239.61,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,136.13,16.36,136.13,244.5,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,122.42,4.53,122.42,228.86,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,119.19,5.72,119.19,221.25,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,114.5,2.4,114.5,215.22,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,105.4,-5.58,105.4,204.91,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,115.49,0.13,115.49,219.42,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,116.75,12.02,116.75,210.08,118.72,-7.61,False
