settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,118.94,18.23,118.94,223.62,86.42,-19.93,False
2026-07-12 04:30:00,2026-07-12,10,122.49,22.31,122.49,226.65,86.42,-14.6,False
2026-07-12 05:00:00,2026-07-12,11,116.67,18.57,116.67,218.76,86.42,-18.69,False
2026-07-12 05:30:00,2026-07-12,12,117.36,19.87,117.36,218.82,86.42,-16.34,False
2026-07-12 06:00:00,2026-07-12,13,120.99,26.75,120.99,219.22,86.42,-11.1,False
2026-07-12 06:30:00,2026-07-12,14,120.22,31.34,120.22,213.06,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,122.68,32.25,122.68,217.07,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,125.75,38.79,125.75,216.7,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,123.89,33.53,123.89,218.23,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,125.57,39.45,125.57,215.66,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,108.22,19.74,108.22,200.71,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,100.0,13.37,100.0,190.59,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,93.57,4.69,93.57,186.47,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,101.76,10.66,101.76,196.81,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,112.45,24.4,112.45,204.51,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,113.37,32.01,113.37,198.68,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,112.82,28.06,112.82,201.56,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,75.65,-11.91,75.65,167.15,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,75.74,-4.11,75.74,159.53,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,73.2,-4.42,73.2,154.8,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,69.44,-11.05,69.44,153.92,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,74.51,-6.77,74.51,159.77,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,112.71,31.84,112.71,197.53,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,114.01,31.95,114.01,200.04,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,100.25,14.07,100.25,190.43,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,95.59,11.27,95.59,183.84,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,103.06,31.08,103.06,179.0,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,100.36,25.08,100.36,179.63,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,125.9,50.49,125.9,205.29,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,111.56,46.4,111.56,180.72,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,127.11,62.14,127.11,196.05,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,127.9,66.31,127.9,193.47,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,131.2,64.76,131.2,201.63,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,132.99,73.01,132.99,196.95,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,134.65,75.01,134.65,198.26,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,132.63,75.87,132.63,193.37,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,119.27,62.38,119.27,180.12,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,97.66,40.51,97.66,158.79,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,92.5,29.61,92.5,159.41,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,104.09,50.52,104.09,161.67,86.42,4.06,False
