settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,127.75,49.09,127.75,214.44,102.41,-10.32,False
2026-07-08 03:00:00,2026-07-08,7,125.91,53.06,125.91,206.79,102.41,-10.95,False
2026-07-08 03:30:00,2026-07-08,8,126.64,50.97,126.64,210.34,102.41,-9.06,False
2026-07-08 04:00:00,2026-07-08,9,125.17,50.04,125.17,208.31,102.41,-9.4,False
2026-07-08 04:30:00,2026-07-08,10,120.84,45.68,120.84,204.01,102.41,-12.63,False
2026-07-08 05:00:00,2026-07-08,11,132.09,58.49,132.09,213.75,102.41,-0.31,False
2026-07-08 05:30:00,2026-07-08,12,131.98,58.44,131.98,213.53,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,151.15,80.36,151.15,229.98,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,163.14,97.23,163.14,237.09,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,152.23,84.29,152.23,228.21,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,152.5,87.59,152.5,225.46,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,138.3,69.54,138.3,215.12,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,136.2,71.24,136.2,209.18,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,127.44,59.69,127.44,203.22,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,119.72,53.45,119.72,194.02,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,133.59,64.66,133.59,210.58,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,133.4,61.91,133.4,212.93,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,131.75,62.92,131.75,208.61,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,137.11,74.63,137.11,207.61,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,125.83,59.62,125.83,200.07,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,126.89,57.58,126.89,204.24,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,125.79,63.88,125.79,195.74,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,125.97,65.97,125.97,194.01,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,133.08,69.9,133.08,204.3,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,130.03,65.77,130.03,202.31,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,117.7,53.62,117.7,189.81,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,124.91,59.37,124.91,198.49,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,109.37,39.43,109.37,187.34,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,110.05,41.77,110.05,186.36,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,116.1,59.89,116.1,180.34,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,123.73,63.99,123.73,191.5,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,131.74,71.64,131.74,199.85,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,128.04,77.97,128.04,186.14,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,141.72,91.65,141.72,199.82,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,148.74,101.86,148.74,203.66,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,147.91,95.97,147.91,207.88,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,146.71,101.05,146.71,200.41,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,131.92,86.42,131.92,185.46,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,132.67,89.89,132.67,183.49,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,115.3,72.23,115.3,166.42,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,120.2,76.7,120.2,171.75,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,116.93,67.49,116.93,174.39,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,109.97,69.71,109.97,158.27,102.41,-0.78,False
