settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,166.38,-17.56,166.38,347.53,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,168.04,-9.33,168.04,342.69,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,163.26,-14.63,163.26,338.38,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,162.51,-8.29,162.51,330.5,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,147.16,-23.23,147.16,314.81,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,147.16,-18.72,147.16,310.28,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,129.38,-36.2,129.38,292.23,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,125.33,-39.92,125.33,287.92,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,121.66,-38.22,121.66,278.81,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,119.72,-31.17,119.72,267.82,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,119.99,-32.05,119.99,269.26,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,120.65,-32.03,120.65,270.53,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,112.48,-30.4,112.48,252.59,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,114.7,-23.99,114.7,250.55,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,118.17,-21.46,118.17,254.96,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,121.38,-17.15,121.38,257.08,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,123.64,-12.58,123.64,257.14,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,119.94,-15.75,119.94,252.9,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,127.19,-10.98,127.19,262.53,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,122.61,-12.01,122.61,254.45,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,145.52,24.85,145.52,263.48,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,147.46,24.97,147.46,267.2,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,158.69,37.54,158.69,277.07,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,158.82,49.34,158.82,265.52,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,158.07,50.15,158.07,263.2,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,161.27,58.06,161.27,261.68,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,144.14,37.38,144.14,248.13,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,148.73,49.65,148.73,245.03,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,134.15,36.58,134.15,228.91,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,135.49,41.99,135.49,226.22,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,124.84,32.37,124.84,214.61,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,124.09,32.4,124.09,212.98,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,122.04,25.61,122.04,215.63,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,122.11,36.05,122.11,205.44,116.83,-4.13,False
