settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,109.79,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,109.79,-4.27,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,109.79,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,109.79,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,109.79,-8.93,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,109.79,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,109.79,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,109.79,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,109.79,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,109.79,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,109.79,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,109.79,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,109.79,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,109.79,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,109.79,15.78,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,109.79,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,109.79,8.62,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,109.79,9.37,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,109.79,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,109.79,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,109.79,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,109.79,-10.88,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,109.79,-18.2,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,109.79,-14.19,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,109.79,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,109.79,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,81.17,81.17,109.79,-15.99,True
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,61.97,61.97,109.79,-18.21,True
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,14.22,14.22,109.79,-15.64,True
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,15.09,15.09,109.79,-23.34,True
2026-08-24 15:00:00,2026-08-24,31,70.2,70.2,70.2,70.2,109.79,-16.78,True
2026-08-24 15:30:00,2026-08-24,32,50.76,50.76,50.76,50.76,109.79,-11.39,True
2026-08-24 16:00:00,2026-08-24,33,60.0,60.0,60.0,60.0,109.79,1.13,True
2026-08-24 16:30:00,2026-08-24,34,86.2,86.2,86.2,86.2,109.79,4.41,True
2026-08-24 17:00:00,2026-08-24,35,98.68,98.68,98.68,98.68,109.79,26.47,True
2026-08-24 17:30:00,2026-08-24,36,98.69,98.69,98.69,98.69,109.79,22.63,True
2026-08-24 18:00:00,2026-08-24,37,111.0,111.0,111.0,111.0,109.79,28.24,True
2026-08-24 18:30:00,2026-08-24,38,120.42,120.42,120.42,120.42,109.79,28.2,True
2026-08-24 19:00:00,2026-08-24,39,150.0,150.0,150.0,150.0,109.79,28.04,True
2026-08-24 19:30:00,2026-08-24,40,135.17,135.17,135.17,135.17,109.79,27.14,True
2026-08-24 20:00:00,2026-08-24,41,200.0,200.0,200.0,200.0,109.79,13.69,True
2026-08-24 20:30:00,2026-08-24,42,115.83,115.83,115.83,115.83,109.79,17.08,True
2026-08-24 21:00:00,2026-08-24,43,110.85,110.85,110.85,110.85,109.79,-4.84,True
2026-08-24 21:30:00,2026-08-24,44,122.97,80.66,122.97,159.69,109.79,1.48,False
2026-08-24 22:00:00,2026-08-24,45,120.3,77.43,120.3,157.59,109.79,-0.8,False
2026-08-24 22:30:00,2026-08-24,46,116.67,73.1,116.67,154.66,109.79,-4.04,False
2026-08-24 23:00:00,2026-08-24,47,117.97,68.21,117.97,162.13,109.79,-2.37,False
2026-08-24 23:30:00,2026-08-24,48,115.72,74.89,115.72,150.97,109.79,-4.26,False
