settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,140.71,1.09,140.71,282.71,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,141.72,9.13,141.72,276.69,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,140.9,8.35,140.9,275.79,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,138.19,10.65,138.19,268.09,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,132.34,2.87,132.34,264.13,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,128.78,4.98,128.78,254.89,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,102.81,-21.96,102.81,229.92,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,103.92,-17.62,103.92,227.81,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,101.0,-21.57,101.0,225.86,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,100.54,-22.92,100.54,226.35,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,99.43,-19.81,99.43,221.02,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,97.15,-14.2,97.15,210.82,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,94.74,-18.91,94.74,210.68,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,95.17,-20.14,95.17,212.8,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,89.96,-16.58,89.96,198.84,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,89.4,-13.94,89.4,195.04,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,90.32,-14.84,90.32,197.89,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,96.25,-8.76,96.25,203.64,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,100.58,-3.08,100.58,206.59,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,98.4,-5.6,98.4,204.72,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,106.86,-0.4,106.86,216.48,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,104.26,-0.27,104.26,211.13,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,121.09,29.67,121.09,214.86,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,125.1,31.13,125.1,221.4,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,126.85,33.51,126.85,222.52,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,128.05,45.69,128.05,212.77,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,147.61,66.11,147.61,231.45,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,151.33,73.92,151.33,231.08,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,141.2,59.57,141.2,225.19,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,141.17,66.6,141.17,218.06,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,122.04,48.45,122.04,197.98,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,120.83,50.69,120.83,193.29,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,117.06,47.37,117.06,189.07,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,117.45,48.05,117.45,189.2,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,117.51,42.86,117.51,194.48,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,120.18,55.36,120.18,187.31,114.69,1.89,False
