settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.8,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.8,-7.46,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.8,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.8,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.8,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.8,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.8,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.8,-8.08,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.8,-3.99,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.8,-4.1,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.8,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.8,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.8,17.68,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.8,22.23,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.8,16.51,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.8,19.33,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.8,3.72,True
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,103.96,103.96,110.8,12.48,True
2026-07-09 09:00:00,2026-07-09,19,125.72,125.72,125.72,125.72,110.8,0.12,True
2026-07-09 09:30:00,2026-07-09,20,101.82,101.82,101.82,101.82,110.8,5.06,True
2026-07-09 10:00:00,2026-07-09,21,117.45,117.45,117.45,117.45,110.8,6.2,True
2026-07-09 10:30:00,2026-07-09,22,117.44,117.44,117.44,117.44,110.8,7.25,True
2026-07-09 11:00:00,2026-07-09,23,70.01,70.01,70.01,70.01,110.8,16.11,True
2026-07-09 11:30:00,2026-07-09,24,70.01,70.01,70.01,70.01,110.8,12.64,True
2026-07-09 12:00:00,2026-07-09,25,55.1,55.1,55.1,55.1,110.8,10.17,True
2026-07-09 12:30:00,2026-07-09,26,80.0,80.0,80.0,80.0,110.8,8.81,True
2026-07-09 13:00:00,2026-07-09,27,88.93,88.93,88.93,88.93,110.8,10.08,True
2026-07-09 13:30:00,2026-07-09,28,85.84,85.84,85.84,85.84,110.8,7.18,True
2026-07-09 14:00:00,2026-07-09,29,120.23,120.23,120.23,120.23,110.8,7.45,True
2026-07-09 14:30:00,2026-07-09,30,149.0,149.0,149.0,149.0,110.8,3.58,True
2026-07-09 15:00:00,2026-07-09,31,89.0,89.0,89.0,89.0,110.8,7.96,True
2026-07-09 15:30:00,2026-07-09,32,142.9,142.9,142.9,142.9,110.8,1.89,True
2026-07-09 16:00:00,2026-07-09,33,110.01,110.01,110.01,110.01,110.8,11.07,True
2026-07-09 16:30:00,2026-07-09,34,89.0,89.0,89.0,89.0,110.8,0.3,True
2026-07-09 17:00:00,2026-07-09,35,89.0,89.0,89.0,89.0,110.8,7.4,True
2026-07-09 17:30:00,2026-07-09,36,89.0,89.0,89.0,89.0,110.8,14.35,True
2026-07-09 18:00:00,2026-07-09,37,143.46,143.46,143.46,143.46,110.8,0.28,True
2026-07-09 18:30:00,2026-07-09,38,131.07,131.07,131.07,131.07,110.8,10.04,True
2026-07-09 19:00:00,2026-07-09,39,130.17,130.17,130.17,130.17,110.8,32.03,True
2026-07-09 19:30:00,2026-07-09,40,127.81,127.81,127.81,127.81,110.8,32.16,True
2026-07-09 20:00:00,2026-07-09,41,126.38,126.38,126.38,126.38,110.8,22.73,True
2026-07-09 20:30:00,2026-07-09,42,115.35,115.35,115.35,115.35,110.8,20.67,True
2026-07-09 21:00:00,2026-07-09,43,110.93,110.93,110.93,110.93,110.8,20.6,True
2026-07-09 21:30:00,2026-07-09,44,167.4,167.4,167.4,167.4,110.8,20.17,True
2026-07-09 22:00:00,2026-07-09,45,107.0,107.0,107.0,107.0,110.8,12.44,True
2026-07-09 22:30:00,2026-07-09,46,145.23,145.23,145.23,145.23,110.8,11.08,True
2026-07-09 23:00:00,2026-07-09,47,108.38,62.88,108.38,148.43,110.8,6.89,False
2026-07-09 23:30:00,2026-07-09,48,109.16,72.58,109.16,140.28,110.8,7.35,False
