settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,189.62,40.39,189.62,321.79,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,181.12,31.65,181.12,313.53,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,170.65,25.95,170.65,298.32,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,176.37,29.46,176.37,306.23,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,173.67,32.19,173.67,298.1,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,155.78,13.06,155.78,281.41,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,150.66,10.93,150.66,273.34,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,125.9,-15.05,125.9,249.82,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,127.71,-14.4,127.71,252.77,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,122.92,-15.17,122.92,243.96,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,121.85,-8.58,121.85,235.21,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,123.02,-9.87,123.02,238.84,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,121.72,-13.05,121.72,239.45,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,122.37,-3.85,122.37,231.52,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,120.4,-2.76,120.4,226.48,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,132.25,7.04,132.25,240.44,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,133.05,7.82,133.05,241.21,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,116.14,-7.9,116.14,223.08,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,123.73,-0.79,123.73,231.2,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,127.87,-0.05,127.87,238.77,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,131.43,6.06,131.43,239.74,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,149.79,37.42,149.79,245.14,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,150.16,35.1,150.16,248.18,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,149.12,34.55,149.12,246.63,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,153.49,49.76,153.49,240.17,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,164.69,61.71,164.69,250.6,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,161.46,62.41,161.46,243.43,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,152.61,49.24,152.61,238.92,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,137.71,41.32,137.71,217.04,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,120.97,25.44,120.97,199.46,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,123.29,31.09,123.29,198.39,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,114.03,22.19,114.03,188.81,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,117.86,26.2,117.86,192.47,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,121.59,24.61,121.59,201.52,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,124.55,37.3,124.55,194.75,118.25,-8.29,False
