settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,117.51,11.23,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,117.51,10.3,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,117.51,7.35,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,117.51,6.46,True
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,112.69,112.69,117.51,-5.84,True
2026-08-19 10:30:00,2026-08-19,22,125.49,-106.05,125.49,355.43,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,113.41,-110.34,113.41,335.61,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,110.08,-102.49,110.08,320.96,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,113.99,-97.51,113.99,323.92,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,111.7,-98.37,111.7,320.09,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,101.21,-96.96,101.21,297.83,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,100.85,-91.12,100.85,291.33,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,114.79,-76.27,114.79,304.22,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,116.14,-71.97,116.14,302.7,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,125.51,-58.67,125.51,307.99,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,115.67,-66.21,115.67,295.96,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,123.81,-58.8,123.81,304.87,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,118.37,-59.16,118.37,294.31,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,139.96,-22.1,139.96,300.49,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,138.66,-23.7,138.66,299.41,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,151.84,-7.75,151.84,309.85,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,156.44,9.84,156.44,301.36,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,149.18,5.52,149.18,291.22,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,151.41,13.75,151.41,287.45,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,145.82,5.88,145.82,284.23,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,140.37,9.33,140.37,269.78,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,122.79,-5.56,122.79,249.45,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,124.13,0.94,124.13,245.68,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,119.74,-1.36,119.74,239.22,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,121.17,1.95,121.17,238.78,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,112.24,-10.71,112.24,233.56,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,111.98,0.35,111.98,221.99,117.51,-13.02,False
