settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,173.68,1.57,173.68,333.63,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,172.36,8.08,172.36,324.5,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,161.99,-1.5,161.99,313.33,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,162.12,4.4,162.12,307.72,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,160.55,1.64,160.55,307.33,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,157.5,4.96,157.5,297.93,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,143.97,-8.89,143.97,284.69,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,143.04,-5.92,143.04,279.94,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,133.87,-15.49,133.87,271.12,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,131.37,-18.31,131.37,268.95,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,127.61,-17.3,127.61,260.33,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,125.39,-11.06,125.39,249.7,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,119.17,-18.98,119.17,245.23,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,118.39,-20.92,118.39,245.59,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,121.73,-8.32,121.73,239.68,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,121.67,-4.69,121.67,235.89,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,119.05,-8.76,119.05,234.66,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,119.03,-8.1,119.03,234.06,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,126.87,1.51,126.87,240.12,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,125.7,0.47,125.7,238.82,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,137.93,9.81,137.93,253.9,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,137.64,12.66,137.64,250.5,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,158.52,47.05,158.52,257.88,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,151.69,38.03,151.69,253.19,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,159.75,47.06,159.75,260.31,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,159.0,57.64,159.0,248.21,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,161.85,61.7,161.85,249.84,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,159.86,64.1,159.86,243.5,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,151.55,51.86,151.55,239.03,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,150.98,58.72,150.98,231.12,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,131.16,40.15,131.16,210.06,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,129.96,42.67,129.96,205.1,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,123.61,37.06,123.61,198.04,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,120.83,34.8,120.83,194.73,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,122.95,31.94,122.95,201.81,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,130.02,49.1,130.02,198.84,110.47,5.3,False
