settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,110.69,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,110.69,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,185.0,185.0,110.69,-8.49,True
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,190.0,190.0,110.69,-6.39,True
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,190.0,190.0,110.69,-3.1,True
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,203.0,203.0,110.69,-3.29,True
2026-08-15 07:00:00,2026-08-15,15,149.9,149.9,149.9,149.9,110.69,-5.5,True
2026-08-15 07:30:00,2026-08-15,16,107.5,107.5,107.5,107.5,110.69,-9.21,True
2026-08-15 08:00:00,2026-08-15,17,149.9,149.9,149.9,149.9,110.69,-1.02,True
2026-08-15 08:30:00,2026-08-15,18,107.5,107.5,107.5,107.5,110.69,0.6,True
2026-08-15 09:00:00,2026-08-15,19,152.0,152.0,152.0,152.0,110.69,-10.28,True
2026-08-15 09:30:00,2026-08-15,20,149.9,149.9,149.9,149.9,110.69,-9.31,True
2026-08-15 10:00:00,2026-08-15,21,149.9,149.9,149.9,149.9,110.69,-19.91,True
2026-08-15 10:30:00,2026-08-15,22,150.0,150.0,150.0,150.0,110.69,-18.73,True
2026-08-15 11:00:00,2026-08-15,23,148.0,148.0,148.0,148.0,110.69,-21.14,True
2026-08-15 11:30:00,2026-08-15,24,131.29,-90.64,131.29,359.93,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,126.4,-93.82,126.4,353.4,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,131.29,-86.85,131.29,356.21,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,122.04,-83.67,122.04,334.5,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,117.06,-81.92,117.06,322.76,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,114.45,-82.98,114.45,318.66,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,112.46,-81.48,112.46,313.16,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,119.33,-70.09,119.33,315.49,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,120.56,-66.12,120.56,313.98,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,130.55,-56.43,130.55,324.3,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,132.15,-49.26,132.15,320.21,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,151.46,-14.05,151.46,323.68,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,142.77,-22.58,142.77,314.81,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,166.3,4.15,166.3,335.14,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,159.23,10.55,159.23,314.62,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,159.62,14.24,159.62,311.65,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,169.46,30.45,169.46,315.17,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,155.75,14.83,155.75,303.36,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,154.55,22.92,154.55,292.96,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,147.01,18.39,147.01,282.3,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,138.25,15.2,138.25,268.08,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,135.18,14.48,135.18,262.61,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,130.38,11.88,130.38,255.59,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,125.7,3.83,125.7,254.32,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,129.32,19.0,129.32,246.37,110.69,1.73,False
