settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.17,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.0,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-3.98,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,18.54,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.79,22.63,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.79,16.51,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.79,19.33,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.79,3.81,True
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,103.96,103.96,110.79,12.57,True
2026-07-09 09:00:00,2026-07-09,19,125.72,125.72,125.72,125.72,110.79,0.12,True
2026-07-09 09:30:00,2026-07-09,20,111.95,-54.63,111.95,273.07,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,113.22,-52.71,113.22,273.71,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,114.42,-50.89,114.42,274.24,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,123.38,-36.13,123.38,277.48,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,120.05,-30.16,120.05,264.81,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,117.68,-33.37,117.68,263.28,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,116.45,-34.93,116.45,262.34,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,117.81,-23.49,117.81,253.64,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,115.0,-21.73,115.0,246.33,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,116.83,-20.63,116.83,248.8,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,113.04,-23.08,113.04,243.69,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,116.1,-17.49,116.1,244.25,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,110.13,-22.71,110.13,237.46,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,119.98,-15.01,119.98,249.56,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,110.43,-20.84,110.43,236.22,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,115.89,-1.23,115.89,227.59,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,122.3,3.61,122.3,235.53,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,108.95,-8.24,108.95,220.61,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,118.74,13.48,118.74,218.59,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,140.82,37.29,140.82,238.89,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,141.57,42.96,141.57,234.74,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,132.55,30.54,132.55,229.08,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,130.56,36.42,130.56,219.25,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,128.84,36.44,128.84,215.84,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,129.38,41.14,129.38,212.16,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,120.81,33.73,120.81,202.41,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,119.51,33.39,119.51,200.21,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,115.39,24.67,115.39,200.61,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,116.8,36.54,116.8,191.57,110.79,7.48,False
