settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,163.73,42.13,163.73,299.63,84.08,-13.24,False
2026-09-18 04:00:00,2026-09-18,9,166.38,46.18,166.38,300.86,84.08,-7.43,False
2026-09-18 04:30:00,2026-09-18,10,164.34,44.93,164.34,298.01,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,166.9,49.86,166.9,298.26,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,167.72,51.54,167.72,298.2,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,189.16,76.48,189.16,316.18,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,190.66,83.56,190.66,312.04,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,210.66,102.24,210.66,333.37,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,210.14,105.43,210.14,329.16,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,195.94,88.01,195.94,318.17,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,183.06,79.6,183.06,300.82,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,159.64,53.97,159.64,279.59,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,151.55,47.97,151.55,269.44,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,143.79,38.1,143.79,263.79,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,145.1,37.39,145.1,267.11,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,140.36,35.85,140.36,259.17,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,133.38,35.75,133.38,245.3,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,126.8,25.95,126.8,241.98,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,125.23,21.72,125.23,243.01,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,127.22,31.56,127.22,237.14,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,128.39,35.1,128.39,235.95,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,133.84,37.83,133.84,244.16,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,136.85,40.18,136.85,247.81,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,147.73,51.63,147.73,258.14,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,145.46,48.26,145.46,256.93,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,146.69,45.49,146.69,262.18,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,149.8,50.62,149.8,263.3,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,169.12,82.39,169.12,270.16,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,168.97,79.03,168.97,273.23,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,184.4,94.44,184.4,288.68,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,177.92,98.28,177.92,271.85,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,183.99,104.66,183.99,277.62,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,180.27,104.43,180.27,270.41,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,148.79,68.17,148.79,243.7,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,139.07,64.97,139.07,227.44,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,133.41,59.77,133.41,221.34,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,128.86,58.17,128.86,213.82,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,116.54,45.83,116.54,201.55,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,108.55,37.65,108.55,193.75,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,114.34,37.73,114.34,205.24,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,116.56,49.36,116.56,198.05,84.08,9.2,False
