settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,105.89,42.97,105.89,147.49,110.31,-18.56,False
2026-07-29 02:30:00,2026-07-29,6,104.48,41.09,104.48,146.55,110.31,-19.49,False
2026-07-29 03:00:00,2026-07-29,7,105.23,46.63,105.23,142.52,110.31,-18.27,False
2026-07-29 03:30:00,2026-07-29,8,102.36,39.95,102.36,143.47,110.31,-20.68,False
2026-07-29 04:00:00,2026-07-29,9,102.21,39.38,102.21,143.71,110.31,-20.41,False
2026-07-29 04:30:00,2026-07-29,10,101.81,38.03,101.81,144.27,110.31,-20.39,False
2026-07-29 05:00:00,2026-07-29,11,103.43,40.29,103.43,145.26,110.31,-18.36,False
2026-07-29 05:30:00,2026-07-29,12,103.47,39.56,103.47,146.06,110.31,-17.94,False
2026-07-29 06:00:00,2026-07-29,13,131.23,69.22,131.23,171.94,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,126.18,68.25,126.18,162.81,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,125.19,64.46,125.19,164.61,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,123.73,65.26,123.73,160.89,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,118.1,55.05,118.1,159.85,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,122.46,62.54,122.46,161.07,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,99.76,36.35,99.76,141.84,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,99.03,36.46,99.03,140.31,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,86.04,20.15,86.04,130.61,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,85.37,16.32,85.37,133.12,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,89.68,22.72,89.68,135.34,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,94.82,33.64,94.82,134.69,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,97.01,31.55,97.01,141.15,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,88.77,19.67,88.77,136.55,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,78.1,15.89,78.1,119.01,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,80.13,19.33,80.13,119.63,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,78.9,14.44,78.9,122.04,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,79.9,13.92,79.9,124.58,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,84.34,18.08,84.34,129.31,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,86.01,17.84,86.01,132.87,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,105.63,32.66,105.63,157.29,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,102.56,30.83,102.56,152.97,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,115.47,55.44,115.47,154.2,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,113.65,49.71,113.65,156.28,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,128.59,63.94,128.59,171.94,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,133.5,78.53,133.5,167.18,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,144.7,89.37,144.7,178.72,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,145.38,92.91,145.38,176.55,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,140.66,82.82,140.66,177.19,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,140.51,88.64,140.51,171.07,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,130.85,78.85,130.85,161.55,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,126.69,77.11,126.69,154.97,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,111.6,61.46,111.6,140.44,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,111.58,60.73,111.58,141.11,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,109.6,52.58,109.6,145.31,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,111.62,63.53,111.62,138.41,110.31,-1.88,False
