settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,99.88,-21.92,99.88,228.51,72.27,-8.71,False
2026-06-28 06:00:00,2026-06-28,13,99.8,-17.91,99.8,224.34,72.27,-7.56,False
2026-06-28 06:30:00,2026-06-28,14,98.99,-12.53,98.99,217.34,72.27,-7.18,False
2026-06-28 07:00:00,2026-06-28,15,95.38,-16.88,95.38,214.52,72.27,-9.61,False
2026-06-28 07:30:00,2026-06-28,16,91.64,-16.38,91.64,206.54,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,103.02,-7.7,103.02,220.59,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,100.65,-5.1,100.65,213.26,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,82.07,-25.36,82.07,196.39,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,84.36,-20.55,84.36,196.14,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,92.02,-14.52,92.02,205.46,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,87.16,-20.96,87.16,202.14,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,83.59,-20.91,83.59,194.95,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,88.39,-8.79,88.39,192.49,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,89.64,-10.39,89.64,196.57,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,81.52,-20.78,81.52,190.68,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,67.49,-26.59,67.49,168.41,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,68.69,-22.66,68.69,166.93,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,70.54,-23.19,70.54,171.16,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,73.41,-20.63,73.41,174.35,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,70.96,-22.21,70.96,171.0,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,68.54,-25.38,68.54,169.36,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,73.42,-24.23,73.42,177.95,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,80.52,-14.83,80.52,182.73,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,86.43,3.8,86.43,175.92,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,90.01,4.47,90.01,182.45,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,67.88,-17.41,67.88,160.09,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,68.61,-6.1,68.61,150.21,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,121.12,46.94,121.12,202.19,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,115.43,44.97,115.43,192.79,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,116.87,41.88,116.87,198.76,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,108.18,39.95,108.18,183.29,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,107.16,39.56,107.16,181.63,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,103.71,39.31,103.71,175.0,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,88.57,24.31,88.57,159.69,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,83.34,19.07,83.34,154.48,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,89.47,19.7,89.47,166.09,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,94.51,34.31,94.51,161.58,72.27,11.79,False
