settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,115.63,12.8,115.63,219.92,80.18,-8.73,False
2026-07-13 04:00:00,2026-07-13,9,114.86,12.82,114.86,218.35,80.18,-8.0,False
2026-07-13 04:30:00,2026-07-13,10,111.93,10.1,111.93,215.21,80.18,-9.47,False
2026-07-13 05:00:00,2026-07-13,11,112.37,12.29,112.37,213.89,80.18,-7.63,False
2026-07-13 05:30:00,2026-07-13,12,115.26,15.5,115.26,216.45,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,137.87,41.06,137.87,236.13,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,141.04,49.32,141.04,234.2,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,133.52,39.97,133.52,228.52,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,124.0,33.66,124.0,215.79,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,121.93,27.91,121.93,217.38,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,118.06,28.06,118.06,209.5,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,103.5,10.88,103.5,197.56,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,98.95,7.98,98.95,191.38,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,90.37,-3.12,90.37,185.29,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,89.93,-5.97,89.93,187.25,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,95.8,2.74,95.8,190.32,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,88.34,1.77,88.34,176.33,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,87.88,-2.28,87.88,179.46,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,90.57,-2.56,90.57,185.13,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,86.73,1.14,86.73,173.76,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,78.04,-5.5,78.04,163.04,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,104.79,18.2,104.79,192.83,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,102.24,14.7,102.24,191.22,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,77.27,-10.01,77.27,165.98,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,90.05,1.41,90.05,180.1,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,101.61,8.71,101.61,195.96,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,102.72,11.59,102.72,195.31,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,107.02,28.06,107.02,187.43,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,102.61,20.19,102.61,186.44,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,113.97,31.3,113.97,198.08,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,117.18,44.64,117.18,191.18,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,123.28,50.82,123.28,197.19,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,120.73,51.53,120.73,191.37,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,116.88,42.7,116.88,192.49,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,114.62,46.82,114.62,183.88,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,111.71,44.13,111.71,180.73,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,112.39,47.6,112.39,178.62,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,94.0,28.98,94.0,160.46,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,92.87,27.5,92.87,159.69,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,96.25,25.01,96.25,168.91,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,95.54,33.53,95.54,158.96,80.18,4.28,False
