settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,75.34,-84.32,75.34,247.09,66.32,0.98,False
2026-07-02 08:30:00,2026-07-02,18,78.95,-74.28,78.95,244.29,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,51.95,-101.62,51.95,217.6,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,56.02,-93.65,56.02,217.8,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,42.84,-107.18,42.84,205.0,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,37.69,-112.63,37.69,200.13,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,41.59,-103.9,41.59,199.23,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,48.33,-88.69,48.33,197.48,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,37.71,-101.04,37.71,188.58,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,40.21,-99.7,40.21,192.21,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,44.05,-86.57,44.05,186.8,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,36.64,-90.25,36.64,175.65,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,38.61,-89.74,38.61,179.01,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,48.84,-78.85,48.84,188.62,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,49.43,-76.44,49.43,187.42,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,51.91,-73.85,51.91,189.78,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,46.8,-81.81,46.8,187.51,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,39.8,-85.66,39.8,177.39,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,66.4,-45.55,66.4,190.49,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,68.17,-45.94,68.17,194.4,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,58.34,-54.79,58.34,183.55,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,54.39,-47.41,54.39,168.31,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,94.43,-6.12,94.43,207.15,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,85.84,-10.36,85.84,194.14,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,75.8,-24.27,75.8,188.01,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,82.56,-10.13,82.56,187.35,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,76.57,-14.87,76.57,180.12,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,79.02,-8.67,79.02,178.78,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,71.51,-15.46,71.51,170.57,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,50.21,-36.2,50.21,148.74,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,70.75,-20.63,70.75,174.25,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,79.89,-1.43,79.89,173.28,66.32,10.81,False
