settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,129.11,22.42,129.11,206.12,114.27,-15.7,False
2026-07-30 04:00:00,2026-07-30,9,127.93,22.03,127.93,204.14,114.27,-15.85,False
2026-07-30 04:30:00,2026-07-30,10,130.25,24.58,130.25,206.27,114.27,-12.52,False
2026-07-30 05:00:00,2026-07-30,11,133.44,29.51,133.44,207.69,114.27,-8.37,False
2026-07-30 05:30:00,2026-07-30,12,131.73,28.13,131.73,205.66,114.27,-9.14,False
2026-07-30 06:00:00,2026-07-30,13,156.16,55.5,156.16,227.13,114.27,16.19,False
2026-07-30 06:30:00,2026-07-30,14,152.13,56.56,152.13,218.02,114.27,13.04,False
2026-07-30 07:00:00,2026-07-30,15,149.82,52.43,149.82,217.54,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,150.59,56.39,150.59,215.09,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,142.78,44.92,142.78,210.95,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,141.7,47.86,141.7,205.87,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,136.58,40.12,136.58,203.36,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,131.38,36.55,131.38,196.52,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,129.19,31.85,129.19,196.84,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,125.76,26.03,125.76,195.81,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,115.64,18.72,115.64,182.88,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,115.09,24.7,115.09,175.81,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,106.07,12.07,106.07,170.37,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,118.69,21.72,118.69,185.98,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,120.3,30.85,120.3,180.07,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,121.48,34.09,121.48,179.2,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,120.01,29.56,120.01,180.77,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,120.31,28.91,120.31,182.03,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,117.37,26.26,117.37,178.82,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,115.84,23.35,115.84,178.62,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,108.79,12.03,108.79,175.86,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,107.24,12.24,107.24,172.56,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,123.01,40.2,123.01,176.16,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,121.97,35.71,121.97,178.54,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,113.71,27.18,113.71,170.54,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,112.63,36.24,112.63,159.35,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,146.9,70.57,146.9,193.54,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,149.01,75.96,149.01,192.37,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,147.7,69.67,147.7,196.03,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,148.1,76.44,148.1,190.1,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,138.11,66.69,138.11,179.86,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,133.46,64.81,133.46,172.42,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,122.17,53.32,122.17,161.35,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,122.94,53.71,122.94,162.47,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,119.06,43.99,119.06,164.46,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,125.04,59.2,125.04,161.21,114.27,3.11,False
